"id","country_id","code","fc_name","name","sequence","timestamp"
"386","109","IT-TE","teramo","Teramo","115","2016-06-07 23:27:18"
"1108","134","MY-11","terengganu","Terengganu","16","2016-06-07 23:27:21"
"387","109","IT-TR","terni","Terni","116","2016-06-07 23:27:18"
"3632","232","UA-61","ternopil's'ka oblast'","Ternopil's'ka Oblast'","19","2016-06-07 23:27:32"
"5179","75","FR-TF","terres australes françaises","Terres australes françaises","130","2016-06-07 23:27:38"
"5163","75","FR-90","territoire de belfort","Territoire de Belfort","114","2016-06-07 23:27:38"
"3017","208","ES-TE","teruel","Teruel","63","2016-06-07 23:27:29"
"1645","151","MZ-T","tete","Tete","10","2016-06-07 23:27:23"
"1032","131","MK-76","tetovo","Tetovo","62","2016-06-07 23:27:21"
"3923","236","US-TX","texas","Texas","43","2016-06-07 23:27:33"
"1135","135","MV-08","thaa","Thaa","27","2016-06-07 23:27:21"
"783","124","LS-K","thaba-tseka","Thaba-Tseka","10","2016-06-07 23:27:20"
"2285","18","BD-64","thakurgaon","Thakurgaon","71","2016-06-07 23:27:26"
"4058","241","VN-21","thanh hóa","Thanh Hóa","51","2016-06-07 23:27:33"
"542","115","KE-41","tharaka-nithi","Tharaka-Nithi","41","2016-06-07 23:27:19"
"5382","85","GR-32","thesprotía","Thesprotía","59","2016-06-07 23:27:39"
"5383","85","GR-54","thessaloníki","Thessaloníki","60","2016-06-07 23:27:39"
"5335","85","GR-E","thessalía","Thessalía","12","2016-06-07 23:27:39"
"4129","25","BT-15","thimphu","Thimphu","14","2016-06-07 23:27:34"
"2545","195","SN-TH","thiès","Thiès","13","2016-06-07 23:27:27"
"3168","215","CH-TG","thurgau","Thurgau","20","2016-06-07 23:27:30"
"3799","234","GB-THR","thurrock","Thurrock","152","2016-06-07 23:27:32"
"1091","133","MW-TH","thyolo","Thyolo","30","2016-06-07 23:27:21"
"4056","241","VN-20","thái bình","Thái Bình","49","2016-06-07 23:27:33"
"4057","241","VN-69","thái nguyên","Thái Nguyên","50","2016-06-07 23:27:33"
"5313","82","DE-TH","thüringen","Thüringen","16","2016-06-07 23:27:39"
"4059","241","VN-26","thừa thiên–huế","Thừa Thiên–Huế","52","2016-06-07 23:27:33"
"4497","45","CN-12","tianjin","Tianjin","2","2016-06-07 23:27:35"
"4219","3","DZ-14","tiaret","Tiaret","43","2016-06-07 23:27:34"
"464","111","JP-12","tiba","Tiba","38","2016-06-07 23:27:19"
"4478","43","TD-TI","tibastī","Tibastī","21","2016-06-07 23:27:35"
"3169","215","CH-TI","ticino","Ticino","21","2016-06-07 23:27:30"
"57","10","AR-V","tierra del fuego","Tierra del Fuego","23","2016-06-07 23:27:17"
"1407","145","MD-TI","tighina","Tighina","91","2016-06-07 23:27:22"
"1361","145","MD-TIG","tighina","Tighina","45","2016-06-07 23:27:22"
"5004","70","ET-TI","tigray","Tigray","10","2016-06-07 23:27:38"
"1819","160","NE-6","tillabéri","Tillabéri","7","2016-06-07 23:27:24"
"2343","180","RO-TM","timiș","Timiș","37","2016-06-07 23:27:26"
"4220","3","DZ-37","tindouf","Tindouf","44","2016-06-07 23:27:34"
"4221","3","DZ-42","tipaza","Tipaza","45","2016-06-07 23:27:34"
"261","106","IE-TA","tipperary","Tipperary","26","2016-06-07 23:27:18"
"2623","2","AL-11","tiranë","Tiranë","11","2016-06-07 23:27:28"
"2658","2","AL-TR","tiranë","Tiranë","46","2016-06-07 23:27:28"
"1362","145","MD-TIR","tiraspol","Tiraspol","46","2016-06-07 23:27:22"
"1262","140","MR-11","tiris zemmour","Tiris Zemmour","14","2016-06-07 23:27:22"
"1246","14","AT-7","tirol","Tirol","7","2016-06-07 23:27:22"
"4222","3","DZ-38","tissemsilt","Tissemsilt","46","2016-06-07 23:27:34"
"1467","148","ME-19","tivat","Tivat","19","2016-06-07 23:27:23"
"4223","3","DZ-15","tizi ouzou","Tizi Ouzou","47","2016-06-07 23:27:34"
"1613","150","MA-TIZ","tiznit","Tiznit","64","2016-06-07 23:27:23"
"2858","202","SI-010","tišina","Tišina","183","2016-06-07 23:27:28"
"4060","241","VN-46","tiền giang","Tiền Giang","53","2016-06-07 23:27:33"
"1309","143","MX-TLA","tlaxcala","Tlaxcala","29","2016-06-07 23:27:22"
"4224","3","DZ-13","tlemcen","Tlemcen","48","2016-06-07 23:27:34"
"1060","132","MG-A","toamasina","Toamasina","5","2016-06-07 23:27:21"
"3366","225","TT-TOB","tobago","Tobago","15","2016-06-07 23:27:31"
"4251","31","BR-TO","tocantins","Tocantins","27","2016-06-07 23:27:34"
"2925","204","SO-TO","togdheer","Togdheer","17","2016-06-07 23:27:29"
"3464","227","TR-60","tokat","Tokat","74","2016-06-07 23:27:31"
"466","111","JP-36","tokusima","Tokusima","40","2016-06-07 23:27:19"
"3018","208","ES-TO","toledo","Toledo","64","2016-06-07 23:27:29"
"3250","22","BZ-TOL","toledo","Toledo","6","2016-06-07 23:27:30"
"1061","132","MG-U","toliara","Toliara","6","2016-06-07 23:27:21"
"4562","48","CO-TOL","tolima","Tolima","30","2016-06-07 23:27:36"
"2859","202","SI-128","tolmin","Tolmin","184","2016-06-07 23:27:28"
"75","100","HU-TO","tolna","Tolna","17","2016-06-07 23:27:17"
"5482","93","GW-TO","tombali","Tombali","12","2016-06-07 23:27:40"
"1145","136","ML-6","tombouctou","Tombouctou","9","2016-06-07 23:27:21"
"2415","181","RU-TOM","tomskaya oblast'","Tomskaya oblast'","67","2016-06-07 23:27:26"
"3350","224","TO-04","tongatapu","Tongatapu","4","2016-06-07 23:27:31"
"2575","196","RS-21","toplički okrug","Toplički okrug","29","2016-06-07 23:27:28"
"3982","239","VU-TOB","torba","Torba","6","2016-06-07 23:27:33"
"3800","234","GB-TOB","torbay","Torbay","153","2016-06-07 23:27:32"
"3869","234","GB-TOF","torfaen","Torfaen","222","2016-06-07 23:27:32"
"388","109","IT-TO","torino","Torino","117","2016-06-07 23:27:18"
"3610","231","UG-212","tororo","Tororo","113","2016-06-07 23:27:31"
"2181","176","PL-TO","toruń","Toruń","59","2016-06-07 23:27:26"
"287","109","IT-52","toscana","Toscana","16","2016-06-07 23:27:18"
"3974","238","UZ-TO","toshkent","Toshkent","12","2016-06-07 23:27:33"
"3963","238","UZ-TK","toshkent","Toshkent","1","2016-06-07 23:27:33"
"465","111","JP-09","totigi","Totigi","39","2016-06-07 23:27:19"
"5428","90","GT-TO","totonicapán","Totonicapán","21","2016-06-07 23:27:40"
"468","111","JP-31","tottori","Tottori","42","2016-06-07 23:27:19"
"5469","92","GN-TO","tougué","Tougué","40","2016-06-07 23:27:40"
"1539","15","AZ-TOV","tovuz","Tovuz","68","2016-06-07 23:27:23"
"3711","234","GB-TWH","tower hamlets","Tower Hamlets","64","2016-06-07 23:27:32"
"469","111","JP-16","toyama","Toyama","43","2016-06-07 23:27:19"
"3388","226","TN-72","tozeur","Tozeur","22","2016-06-07 23:27:31"
"5231","81","GE-TQI","tqibuli","Tqibuli","24","2016-06-07 23:27:39"
"5232","81","GE-TQV","tqvarch'eli","Tqvarch'eli","25","2016-06-07 23:27:39"
"3465","227","TR-61","trabzon","Trabzon","75","2016-06-07 23:27:31"
"3745","234","GB-TRF","trafford","Trafford","98","2016-06-07 23:27:32"
"939","128","LT-52","trakai","Trakai","62","2016-06-07 23:27:20"
"3321","220","TH-92","trang","Trang","71","2016-06-07 23:27:30"
"543","115","KE-42","trans nzoia","Trans Nzoia","42","2016-06-07 23:27:19"
"389","109","IT-TP","trapani","Trapani","118","2016-06-07 23:27:18"
"1263","140","MR-06","trarza","Trarza","15","2016-06-07 23:27:22"
"4131","25","BT-TY","trashi yangtse","Trashi Yangtse","16","2016-06-07 23:27:34"
"4130","25","BT-41","trashigang","Trashigang","15","2016-06-07 23:27:34"
"3322","220","TH-23","trat","Trat","72","2016-06-07 23:27:30"
"2860","202","SI-129","trbovlje","Trbovlje","185","2016-06-07 23:27:28"
"2861","202","SI-130","trebnje","Trebnje","186","2016-06-07 23:27:28"
"3962","237","UY-TT","treinta y tres","Treinta y Tres","19","2016-06-07 23:27:33"
"425","110","JM-07","trelawny","Trelawny","13","2016-06-07 23:27:19"
"288","109","IT-32","trentino-alto adige","Trentino-Alto Adige","17","2016-06-07 23:27:18"
"390","109","IT-TN","trento","Trento","119","2016-06-07 23:27:18"
"2673","201","SK-TC","trenčiansky kraj","Trenčiansky kraj","6","2016-06-07 23:27:28"
"391","109","IT-TV","treviso","Treviso","120","2016-06-07 23:27:18"
"875","127","LI-09","triesen","Triesen","9","2016-06-07 23:27:20"
"876","127","LI-10","triesenberg","Triesenberg","10","2016-06-07 23:27:20"
"392","109","IT-TS","trieste","Trieste","121","2016-06-07 23:27:18"
"3049","209","LK-53","trincomalee","Trincomalee","26","2016-06-07 23:27:29"
"2470","186","KN-15","trinity palmetto point","Trinity Palmetto Point","16","2016-06-07 23:27:27"
"135","102","IN-TR","tripura","Tripura","26","2016-06-07 23:27:18"
"2454","185","SH-TA","tristan da cunha","Tristan da Cunha","6","2016-06-07 23:27:26"
"2451","185","SH-TA","tristan da cunha","Tristan da Cunha","3","2016-06-07 23:27:26"
"2674","201","SK-TA","trnavský kraj","Trnavský kraj","7","2016-06-07 23:27:28"
"2862","202","SI-185","trnovska vas","Trnovska Vas","187","2016-06-07 23:27:28"
"1873","165","NO-19","troms","Troms","16","2016-06-07 23:27:24"
"4132","25","BT-32","trongsa","Trongsa","17","2016-06-07 23:27:34"
"2659","2","AL-TP","tropojë","Tropojë","47","2016-06-07 23:27:28"
"4004","240","VE-T","trujillo","Trujillo","22","2016-06-07 23:27:33"
"4744","58","CZ-525","trutnov","Trutnov","96","2016-06-07 23:27:36"
"2863","202","SI-186","trzin","Trzin","188","2016-06-07 23:27:28"
"4061","241","VN-51","trà vinh","Trà Vinh","54","2016-06-07 23:27:33"
"5384","85","GR-44","tríkala","Tríkala","61","2016-06-07 23:27:39"
"2864","202","SI-131","tržič","Tržič","189","2016-06-07 23:27:28"
"5292","81","GE-58","ts'ageris raioni","Ts'ageris Raioni","85","2016-06-07 23:27:39"
"5293","81","GE-59","tsalenjikhis raioni","Tsalenjikhis Raioni","86","2016-06-07 23:27:39"
"5294","81","GE-60","tsalkis raioni","Tsalkis Raioni","87","2016-06-07 23:27:39"
"4133","25","BT-21","tsirang","Tsirang","18","2016-06-07 23:27:34"
"5233","81","GE-TSQ","tsqaltubo","Tsqaltubo","26","2016-06-07 23:27:39"
"2506","191","WS-TU","tuamasaga","Tuamasaga","9","2016-06-07 23:27:27"
"1928","169","PS-TBS","tubas","Tubas","15","2016-06-07 23:27:25"
"58","10","AR-T","tucumán","Tucumán","24","2016-06-07 23:27:17"
"4345","35","BF-TUI","tui","Tui","53","2016-06-07 23:27:35"
"762","122","LV-TU","tukuma apriņķis","Tukuma Apriņķis","142","2016-06-07 23:27:20"
"719","122","LV-099","tukuma novads","Tukuma novads","99","2016-06-07 23:27:20"
"2416","181","RU-TUL","tul'skaya oblast'","Tul'skaya oblast'","68","2016-06-07 23:27:26"
"2344","180","RO-TL","tulcea","Tulcea","38","2016-06-07 23:27:26"
"1929","169","PS-TKM","tulkarm","Tulkarm","16","2016-06-07 23:27:25"
"2023","173","PE-TUM","tumbes","Tumbes","25","2016-06-07 23:27:25"
"3360","225","TT-TUP","tunapuna-piarco","Tunapuna-Piarco","9","2016-06-07 23:27:31"
"3466","227","TR-62","tunceli","Tunceli","76","2016-06-07 23:27:31"
"4912","64","EC-T","tungurahua","Tungurahua","23","2016-06-07 23:27:37"
"3389","226","TN-11","tunis","Tunis","23","2016-06-07 23:27:31"
"544","115","KE-43","turkana","Turkana","43","2016-06-07 23:27:19"
"2865","202","SI-132","turnišče","Turnišče","190","2016-06-07 23:27:28"
"4255","33","BN-TU","tutong","Tutong","4","2016-06-07 23:27:34"
"4062","241","VN-07","tuyên quang","Tuyên Quang","55","2016-06-07 23:27:33"
"4157","28","BA-03","tuzlanski kanton","Tuzlanski kanton","10","2016-06-07 23:27:34"
"2417","181","RU-TVE","tverskaya oblast'","Tverskaya oblast'","69","2016-06-07 23:27:26"
"2418","181","RU-TYU","tyumenskaya oblast'","Tyumenskaya oblast'","70","2016-06-07 23:27:26"
"2368","181","RU-TY","tyva, respublika","Tyva, Respublika","20","2016-06-07 23:27:26"
"4741","58","CZ-317","tábor","Tábor","93","2016-06-07 23:27:36"
"4003","240","VE-S","táchira","Táchira","21","2016-06-07 23:27:33"
"4055","241","VN-37","tây ninh","Tây Ninh","48","2016-06-07 23:27:33"
"4218","3","DZ-12","tébessa","Tébessa","42","2016-06-07 23:27:34"
"5468","92","GN-TE","télimélé","Télimélé","39","2016-06-07 23:27:40"
"1627","150","MA-TET","tétouan","Tétouan","78","2016-06-07 23:27:23"
"467","111","JP-13","tôkyô","Tôkyô","41","2016-06-07 23:27:19"
"1447","147","MN-047","töv","Töv","21","2016-06-07 23:27:23"
"862","126","LY-TN","tājūrā' wa an nawāḩī al arbāʻ","Tājūrā' wa an Nawāḩī al Arbāʻ","64","2016-06-07 23:27:20"
"4477","43","TD-TA","tānjilī","Tānjilī","20","2016-06-07 23:27:35"
"4095","246","YE-TA","tā‘izz","Tā‘izz","22","2016-06-07 23:27:33"
"718","122","LV-098","tērvetes novads","Tērvetes novads","98","2016-06-07 23:27:20"
"4745","58","CZ-614","třebíč","Třebíč","97","2016-06-07 23:27:36"
"1538","15","AZ-TAR","tərtər","Tərtər","67","2016-06-07 23:27:23"
"1688","154","NR-13","uaboe","Uaboe","13","2016-06-07 23:27:24"
"545","115","KE-44","uasin gishu","Uasin Gishu","44","2016-06-07 23:27:19"
"3323","220","TH-34","ubon ratchathani","Ubon Ratchathani","73","2016-06-07 23:27:30"
"1540","15","AZ-UCA","ucar","Ucar","69","2016-06-07 23:27:23"
"2024","173","PE-UCA","ucayali","Ucayali","26","2016-06-07 23:27:25"
"393","109","IT-UD","udine","Udine","122","2016-06-07 23:27:18"
"2369","181","RU-UD","udmurtskaya respublika","Udmurtskaya Respublika","21","2016-06-07 23:27:26"
"3324","220","TH-41","udon thani","Udon Thani","74","2016-06-07 23:27:30"
"4746","58","CZ-722","uherské hradiště","Uherské Hradiště","98","2016-06-07 23:27:36"
"1236","138","MH-UJA","ujae","Ujae","23","2016-06-07 23:27:22"
"940","128","LT-53","ukmergė","Ukmergė","63","2016-06-07 23:27:20"
"2419","181","RU-ULY","ul'yanovskaya oblast'","Ul'yanovskaya oblast'","71","2016-06-07 23:27:26"
"1427","147","MN-1","ulaanbaatar","Ulaanbaatar","1","2016-06-07 23:27:23"
"1468","148","ME-20","ulcinj","Ulcinj","20","2016-06-07 23:27:23"
"577","118","KR-31","ulsan-gwangyeoksi [ulsan]","Ulsan-gwangyeoksi [Ulsan]","7","2016-06-07 23:27:19"
"239","106","IE-U","ulster","Ulster","4","2016-06-07 23:27:18"
"289","109","IT-55","umbria","Umbria","18","2016-06-07 23:27:18"
"3647","233","AE-UQ","umm al qaywayn","Umm al Qaywayn","7","2016-06-07 23:27:32"
"2214","179","QA-US","umm şalāl","Umm Şalāl","7","2016-06-07 23:27:26"
"1363","145","MD-UNG","ungheni","Ungheni","47","2016-06-07 23:27:22"
"1395","145","MD-UGI","ungheni","Ungheni","79","2016-06-07 23:27:22"
"1352","145","MD-UN","ungheni","Ungheni","36","2016-06-07 23:27:22"
"1408","145","MD-UN","ungheni","Ungheni","92","2016-06-07 23:27:22"
"3654","234","GB-UKM","united kingdom","United Kingdom","7","2016-06-07 23:27:32"
"3942","236","US-UM","united states minor outlying islands","United States Minor Outlying Islands","62","2016-06-07 23:27:33"
"3936","236","US-UM","united states minor outlying islands","United States Minor Outlying Islands","56","2016-06-07 23:27:33"
"2950","207","SS-UY","unity","Unity","6","2016-06-07 23:27:29"
"4158","28","BA-01","unsko-sanski kanton","Unsko-sanski kanton","11","2016-06-07 23:27:34"
"5491","94","GY-UD","upper demerara-berbice","Upper Demerara-Berbice","9","2016-06-07 23:27:40"
"5320","83","GH-UE","upper east","Upper East","7","2016-06-07 23:27:39"
"2951","207","SS-NU","upper nile","Upper Nile","7","2016-06-07 23:27:29"
"1115","135","MV-UN","upper north","Upper North","7","2016-06-07 23:27:21"
"5206","80","GM-U","upper river","Upper River","5","2016-06-07 23:27:39"
"1116","135","MV-US","upper south","Upper South","8","2016-06-07 23:27:21"
"5492","94","GY-UT","upper takutu-upper essequibo","Upper Takutu-Upper Essequibo","10","2016-06-07 23:27:40"
"5321","83","GH-UW","upper west","Upper West","8","2016-06-07 23:27:39"
"3141","214","SE-C","uppsala län","Uppsala län","14","2016-06-07 23:27:30"
"3170","215","CH-UR","uri","Uri","22","2016-06-07 23:27:30"
"32","1","AF-URU","uruzgān","Uruzgān","32","2016-06-07 23:27:17"
"4954","66","SV-US","usulután","Usulután","14","2016-06-07 23:27:37"
"3924","236","US-UT","utah","Utah","44","2016-06-07 23:27:33"
"941","128","LT-54","utena","Utena","64","2016-06-07 23:27:20"
"886","128","LT-UT","utenos apskritis","Utenos Apskritis","9","2016-06-07 23:27:20"
"3325","220","TH-61","uthai thani","Uthai Thani","75","2016-06-07 23:27:30"
"1718","156","NL-UT","utrecht","Utrecht","10","2016-06-07 23:27:24"
"1237","138","MH-UTI","utrik","Utrik","24","2016-06-07 23:27:22"
"137","102","IN-UP","uttar pradesh","Uttar Pradesh","28","2016-06-07 23:27:18"
"3326","220","TH-53","uttaradit","Uttaradit","76","2016-06-07 23:27:30"
"136","102","IN-UT","uttarakhand","Uttarakhand","27","2016-06-07 23:27:18"
"5042","74","FI-18","uusimaa","Uusimaa","18","2016-06-07 23:27:38"
"3031","209","LK-8","uva province","Uva Province","8","2016-06-07 23:27:29"
"4073","244","WF-UV","uvea","Uvea","3","2016-06-07 23:27:33"
"1448","147","MN-046","uvs","Uvs","22","2016-06-07 23:27:23"
"4809","6","AO-UIG","uíge","Uíge","17","2016-06-07 23:27:37"
"3467","227","TR-64","uşak","Uşak","77","2016-06-07 23:27:31"
"2507","191","WS-VF","va'a-o-fonoti","Va'a-o-Fonoti","10","2016-06-07 23:27:27"
"1136","135","MV-04","vaavu","Vaavu","28","2016-06-07 23:27:21"
"1268","141","MU-VP","vacoas-phoenix","Vacoas-Phoenix","5","2016-06-07 23:27:22"
"877","127","LI-11","vaduz","Vaduz","11","2016-06-07 23:27:20"
"2508","191","WS-VS","vaisigano","Vaisigano","11","2016-06-07 23:27:27"
"3497","230","TV-VAI","vaitupu","Vaitupu","8","2016-06-07 23:27:31"
"720","122","LV-100","vaiņodes novads","Vaiņodes novads","100","2016-06-07 23:27:20"
"4455","42","CF-VK","vakaga","Vakaga","15","2016-06-07 23:27:35"
"5165","75","FR-95","val-d'oise","Val-d'Oise","116","2016-06-07 23:27:38"
"5164","75","FR-94","val-de-marne","Val-de-Marne","115","2016-06-07 23:27:38"
"3171","215","CH-VS","valais","Valais","23","2016-06-07 23:27:30"
"1033","131","MK-10","valandovo","Valandovo","63","2016-06-07 23:27:21"
"4856","63","DO-41","valdesia","Valdesia","9","2016-06-07 23:27:37"
"3870","234","GB-VGL","vale of glamorgan, the","Vale of Glamorgan, The","223","2016-06-07 23:27:32"
"3019","208","ES-V","valencia","Valencia","65","2016-06-07 23:27:29"
"2971","208","ES-VC","valenciana, comunidad","Valenciana, Comunidad","17","2016-06-07 23:27:29"
"4992","69","EE-82","valgamaa","Valgamaa","13","2016-06-07 23:27:38"
"763","122","LV-VK","valkas apriņķis","Valkas Apriņķis","143","2016-06-07 23:27:20"
"721","122","LV-101","valkas novads","Valkas novads","101","2016-06-07 23:27:20"
"3020","208","ES-VA","valladolid","Valladolid","66","2016-06-07 23:27:29"
"5519","98","HN-VA","valle","Valle","17","2016-06-07 23:27:40"
"290","109","IT-23","valle d'aosta","Valle d'Aosta","19","2016-06-07 23:27:18"
"4563","48","CO-VAC","valle del cauca","Valle del Cauca","31","2016-06-07 23:27:36"
"1426","146","MC-VR","vallon de la rousse","Vallon de la Rousse","17","2016-06-07 23:27:23"
"4770","59","CI-VB","vallée du bandama","Vallée du Bandama","11","2016-06-07 23:27:37"
"4790","59","CI-04","vallée du bandama (région de la)","Vallée du Bandama (Région de la)","31","2016-06-07 23:27:37"
"738","122","LV-VMR","valmiera","Valmiera","118","2016-06-07 23:27:20"
"764","122","LV-VM","valmieras apriņķis","Valmieras Apriņķis","144","2016-06-07 23:27:20"
"4495","44","CL-VS","valparaíso","Valparaíso","15","2016-06-07 23:27:35"
"4889","63","DO-27","valverde","Valverde","42","2016-06-07 23:27:37"
"3468","227","TR-65","van","Van","78","2016-06-07 23:27:31"
"5295","81","GE-61","vanis raioni","Vanis Raioni","88","2016-06-07 23:27:39"
"5166","75","FR-83","var","Var","117","2016-06-07 23:27:38"
"722","122","LV-102","varakļānu novads","Varakļānu novads","102","2016-06-07 23:27:20"
"4622","54","HR-05","varaždinska županija","Varaždinska županija","17","2016-06-07 23:27:36"
"394","109","IT-VA","varese","Varese","123","2016-06-07 23:27:18"
"4005","240","VE-X","vargas","Vargas","23","2016-06-07 23:27:33"
"4279","34","BG-03","varna","Varna","24","2016-06-07 23:27:34"
"4292","34","BG-03","varna","Varna","37","2016-06-07 23:27:34"
"5043","74","FI-19","varsinais-suomi","Varsinais-Suomi","19","2016-06-07 23:27:38"
