"id","country_id","code","fc_name","name","sequence","timestamp"
"4885","73","FJ-13","serua","Serua","13","2016-06-09 00:39:48"
"1624","155","NP-SE","seti","Seti","19","2016-06-09 00:39:34"
"1536","150","MA-SET","settat","Settat","71","2016-06-09 00:39:33"
"2104","177","PT-15","setúbal","Setúbal","15","2016-06-09 00:39:36"
"3517","232","UA-40","sevastopol'","Sevastopol'","13","2016-06-09 00:39:42"
"2312","181","RU-SE","severnaya osetiya-alaniya, respublika","Severnaya Osetiya-Alaniya, Respublika","62","2016-06-09 00:39:36"
"2450","196","RS-03","severnobanatski okrug","Severnobanatski okrug","4","2016-06-09 00:39:37"
"2448","196","RS-01","severnobački okrug","Severnobački okrug","2","2016-06-09 00:39:37"
"2901","208","ES-SE","sevilla","Sevilla","56","2016-06-09 00:39:39"
"2696","202","SI-110","sevnica","Sevnica","121","2016-06-09 00:39:38"
"2697","202","SI-111","sežana","Sežana","122","2016-06-09 00:39:38"
"3275","226","TN-61","sfax","Sfax","18","2016-06-09 00:39:41"
"4398","45","CN-61","shaanxi","Shaanxi","27","2016-06-09 00:39:46"
"2822","204","SO-SD","shabeellaha dhexe","Shabeellaha Dhexe","14","2016-06-09 00:39:38"
"2823","204","SO-SH","shabeellaha hoose","Shabeellaha Hoose","15","2016-06-09 00:39:38"
"3977","246","YE-SH","shabwah","Shabwah","19","2016-06-09 00:39:43"
"2975","210","SD-15","shamāl baḩr al ghazāl","Shamāl Baḩr al Ghazāl","14","2016-06-09 00:39:39"
"2989","210","SD-DN","shamāl dārfūr","Shamāl Dārfūr","28","2016-06-09 00:39:39"
"2963","210","SD-02","shamāl dārfūr","Shamāl Dārfūr","2","2016-06-09 00:39:39"
"2970","210","SD-09","shamāl kurdufān","Shamāl Kurdufān","9","2016-06-09 00:39:39"
"4805","65","EG-SIN","shamāl sīnā'","Shamāl Sīnā'","25","2016-06-09 00:39:47"
"1786","166","OM-BJ","shamāl al bāţinah","Shamāl al Bāţinah","1","2016-06-09 00:39:35"
"1792","166","OM-SJ","shamāl ash sharqīyah","Shamāl ash Sharqīyah","7","2016-06-09 00:39:35"
"1576","152","MM-17","shan","Shan","14","2016-06-09 00:39:34"
"4386","45","CN-37","shandong","Shandong","15","2016-06-09 00:39:46"
"4380","45","CN-31","shanghai","Shanghai","9","2016-06-09 00:39:46"
"4375","45","CN-14","shanxi","Shanxi","4","2016-06-09 00:39:46"
"2199","18","BD-62","shariatpur","Shariatpur","83","2016-06-09 00:39:36"
"2988","210","SD-DE","sharq dārfūr","Sharq Dārfūr","27","2016-06-09 00:39:39"
"2979","210","SD-19","sharq al istiwā'īyah","Sharq al Istiwā'īyah","18","2016-06-09 00:39:39"
"1095","135","MV-24","shaviyani","Shaviyani","15","2016-06-09 00:39:31"
"3500","231","UG-425","sheema","Sheema","112","2016-06-09 00:39:42"
"3710","234","GB-SHF","sheffield","Sheffield","172","2016-06-09 00:39:42"
"2189","18","BD-57","sherpur","Sherpur","73","2016-06-09 00:39:36"
"3762","234","GB-ZET","shetland islands","Shetland Islands","224","2016-06-09 00:39:42"
"2997","210","SD-KN","shiamāl kurdufān","Shiamāl Kurdufān","36","2016-06-09 00:39:39"
"5072","81","GE-SK","shida kartli","Shida Kartli","10","2016-06-09 00:39:49"
"4843","68","ER-SK","shimālī al baḩrī al aḩmar","Shimālī al Baḩrī al Aḩmar","13","2016-06-09 00:39:48"
"3127","219","TZ-22","shinyanga","Shinyanga","22","2016-06-09 00:39:40"
"3018","213","SZ-SH","shiselweni","Shiselweni","4","2016-06-09 00:39:40"
"2554","2","AL-SH","shkodër","Shkodër","42","2016-06-09 00:39:38"
"2522","2","AL-10","shkodër","Shkodër","10","2016-06-09 00:39:38"
"3712","234","GB-SHR","shropshire","Shropshire","174","2016-06-09 00:39:42"
"4167","34","BG-27","shumen","Shumen","27","2016-06-09 00:39:44"
"498","114","KZ-VOS","shyghys qazaqstan oblysy","Shyghys Qazaqstan oblysy","13","2016-06-09 00:39:29"
"3865","239","VU-SEE","shéfa","Shéfa","4","2016-06-09 00:39:43"
"4337","43","TD-CB","shārī bāqirmī","Shārī Bāqirmī","4","2016-06-09 00:39:45"
"4347","43","TD-MC","shārī al awsaṭ","Shārī al Awsaṭ","14","2016-06-09 00:39:45"
"3163","220","TH-33","si sa ket","Si Sa Ket","22","2016-06-09 00:39:40"
"542","115","KE-38","siaya","Siaya","41","2016-06-09 00:39:29"
"2241","180","RO-SB","sibiu","Sibiu","33","2016-06-09 00:39:36"
"4394","45","CN-51","sichuan","Sichuan","23","2016-06-09 00:39:46"
"290","109","IT-82","sicilia","Sicilia","19","2016-06-09 00:39:29"
"4083","3","DZ-22","sidi bel abbès","Sidi Bel Abbès","22","2016-06-09 00:39:44"
"3271","226","TN-43","sidi bouzid","Sidi Bouzid","14","2016-06-09 00:39:41"
"1537","150","MA-SIK","sidi kacem","Sidi Kacem","72","2016-06-09 00:39:33"
"1540","150","MA-SYB","sidi youssef ben ali","Sidi Youssef Ben Ali","75","2016-06-09 00:39:33"
"2072","176","PL-SE","siedlce","Siedlce","43","2016-06-09 00:39:36"
"378","109","IT-SI","siena","Siena","107","2016-06-09 00:39:29"
"2073","176","PL-SI","sieradz","Sieradz","44","2016-06-09 00:39:36"
"451","111","JP-25","siga","Siga","25","2016-06-09 00:39:29"
"3957","244","WF-SG","sigave","Sigave","2","2016-06-09 00:39:43"
"5244","92","GN-SI","siguiri","Siguiri","38","2016-06-09 00:39:49"
"711","122","LV-091","siguldas novads","Siguldas novads","91","2016-06-09 00:39:30"
"3337","227","TR-56","siirt","Siirt","56","2016-06-09 00:39:41"
"1111","136","ML-3","sikasso","Sikasso","3","2016-06-09 00:39:32"
"139","102","IN-SK","sikkim","Sikkim","30","2016-06-09 00:39:28"
"3268","226","TN-34","siliana","Siliana","11","2016-06-09 00:39:41"
"4159","34","BG-19","silistra","Silistra","19","2016-06-09 00:39:44"
"458","111","JP-32","simane","Simane","32","2016-06-09 00:39:29"
"3135","219","TZ-30","simiyu","Simiyu","30","2016-06-09 00:39:40"
"1276","143","MX-SIN","sinaloa","Sinaloa","24","2016-06-09 00:39:32"
"1803","167","PK-SD","sindh","Sindh","7","2016-06-09 00:39:35"
"3149","220","TH-17","sing buri","Sing Buri","8","2016-06-09 00:39:40"
"3128","219","TZ-23","singida","Singida","23","2016-06-09 00:39:40"
"2985","210","SD-25","sinnār","Sinnār","24","2016-06-09 00:39:39"
"3004","210","SD-SI","sinnār","Sinnār","43","2016-06-09 00:39:39"
"798","125","LR-SI","sinoe","Sinoe","15","2016-06-09 00:39:30"
"3338","227","TR-57","sinop","Sinop","57","2016-06-09 00:39:41"
"1628","156","NL-BQ3","sint eustatius","Sint Eustatius","4","2016-06-09 00:39:34"
"4032","27","BQ-SE","sint eustatius","Sint Eustatius","3","2016-06-09 00:39:44"
"1639","156","NL-SX","sint maarten","Sint Maarten","15","2016-06-09 00:39:34"
"3013","211","SR-SI","sipaliwini","Sipaliwini","9","2016-06-09 00:39:40"
"3254","225","TT-SIP","siparia","Siparia","12","2016-06-09 00:39:41"
"2016","174","PH-SIG","siquijor","Siquijor","85","2016-06-09 00:39:36"
"381","109","IT-SR","siracusa","Siracusa","110","2016-06-09 00:39:29"
"2191","18","BD-59","sirajganj","Sirajganj","75","2016-06-09 00:39:36"
"3857","238","UZ-SI","sirdaryo","Sirdaryo","10","2016-06-09 00:39:43"
"3427","231","UG-215","sironko","Sironko","39","2016-06-09 00:39:42"
"4481","54","HR-03","sisačko-moslavačka županija","Sisačko-moslavačka županija","3","2016-06-09 00:39:46"
"4215","35","BF-SIS","sissili","Sissili","47","2016-06-09 00:39:44"
"1842","17","BH-06","sitrah","Sitrah","6","2016-06-09 00:39:35"
"3339","227","TR-58","sivas","Sivas","58","2016-06-09 00:39:41"
"1445","15","AZ-SIY","siyəzən","Siyəzən","58","2016-06-09 00:39:33"
"448","111","JP-22","sizuoka","Sizuoka","22","2016-06-09 00:39:29"
"4277","38","KH-17","siĕmréab","Siĕmréab","9","2016-06-09 00:39:45"
"4698","60","DK-85","sjælland","Sjælland","21","2016-06-09 00:39:47"
"1538","150","MA-SKH","skhirate-témara","Skhirate-Témara","73","2016-06-09 00:39:33"
"2074","176","PL-SK","skierniewice","Skierniewice","45","2016-06-09 00:39:36"
"4082","3","DZ-21","skikda","Skikda","21","2016-06-09 00:39:44"
"1027","131","MK-85","skopje","Skopje","85","2016-06-09 00:39:31"
"2555","2","AL-SK","skrapar","Skrapar","43","2016-06-09 00:39:38"
"713","122","LV-093","skrundas novads","Skrundas novads","93","2016-06-09 00:39:30"
"712","122","LV-092","skrīveru novads","Skrīveru novads","92","2016-06-09 00:39:30"
"897","128","LT-48","skuodas","Skuodas","48","2016-06-09 00:39:31"
"3030","214","SE-M","skåne län","Skåne län","12","2016-06-09 00:39:40"
"259","106","IE-SO","sligo","Sligo","24","2016-06-09 00:39:28"
"4160","34","BG-20","sliven","Sliven","20","2016-06-09 00:39:44"
"3715","234","GB-SLG","slough","Slough","177","2016-06-09 00:39:42"
"2698","202","SI-112","slovenj gradec","Slovenj Gradec","123","2016-06-09 00:39:38"
"2699","202","SI-113","slovenska bistrica","Slovenska Bistrica","124","2016-06-09 00:39:38"
"2700","202","SI-114","slovenske konjice","Slovenske Konjice","125","2016-06-09 00:39:38"
"714","122","LV-094","smiltenes novads","Smiltenes novads","94","2016-06-09 00:39:30"
"2313","181","RU-SMO","smolenskaya oblast'","Smolenskaya oblast'","63","2016-06-09 00:39:36"
"4161","34","BG-21","smolyan","Smolyan","21","2016-06-09 00:39:44"
"1943","174","PH-12","soccsksargen","Soccsksargen","12","2016-06-09 00:39:36"
"2765","202","SI-179","sodražica","Sodražica","190","2016-06-09 00:39:38"
"1561","151","MZ-S","sofala","Sofala","10","2016-06-09 00:39:33"
"4163","34","BG-23","sofia","Sofia","23","2016-06-09 00:39:44"
"4162","34","BG-22","sofia (stolitsa)","Sofia (stolitsa)","22","2016-06-09 00:39:44"
"4148","34","BG-08","sofija","Sofija","8","2016-06-09 00:39:44"
"4141","34","BG-01","sofija-grad","Sofija-Grad","1","2016-06-09 00:39:44"
"1777","165","NO-14","sogn og fjordane","Sogn og Fjordane","13","2016-06-09 00:39:34"
"4565","58","CZ-413","sokolov","Sokolov","44","2016-06-09 00:39:47"
"1761","161","NG-SO","sokoto","Sokoto","34","2016-06-09 00:39:34"
"3718","234","GB-SOL","solihull","Solihull","180","2016-06-09 00:39:42"
"5202","90","GT-SO","sololá","Sololá","18","2016-06-09 00:39:49"
"3057","215","CH-SO","solothurn","Solothurn","18","2016-06-09 00:39:40"
"497","114","KZ-SEV","soltüstik qazaqstan oblysy","Soltüstik Qazaqstan oblysy","12","2016-06-09 00:39:29"
"2766","202","SI-180","solčava","Solčava","191","2016-06-09 00:39:38"
"3719","234","GB-SOM","somerset","Somerset","181","2016-06-09 00:39:42"
"4997","75","FR-80","somme","Somme","81","2016-06-09 00:39:48"
"91","100","HU-SO","somogy","Somogy","33","2016-06-09 00:39:28"
"379","109","IT-SO","sondrio","Sondrio","108","2016-06-09 00:39:29"
"3212","220","TH-90","songkhla","Songkhla","71","2016-06-09 00:39:40"
"1278","143","MX-SON","sonora","Sonora","26","2016-06-09 00:39:32"
"4817","66","SV-SO","sonsonate","Sonsonate","10","2016-06-09 00:39:47"
"1820","168","PW-370","sonsorol","Sonsorol","16","2016-06-09 00:39:35"
"2824","204","SO-SO","sool","Sool","16","2016-06-09 00:39:38"
"1012","131","MK-70","sopište","Sopište","70","2016-06-09 00:39:31"
"90","100","HU-SN","sopron","Sopron","32","2016-06-09 00:39:28"
"2903","208","ES-SO","soria","Soria","58","2016-06-09 00:39:39"
"3845","237","UY-SO","soriano","Soriano","17","2016-06-09 00:39:43"
"1320","145","MD-SO","soroca","Soroca","32","2016-06-09 00:39:33"
"3423","231","UG-211","soroti","Soroti","35","2016-06-09 00:39:42"
"2019","174","PH-SOR","sorsogon","Sorsogon","88","2016-06-09 00:39:36"
"2378","187","LC-10","soufrière","Soufrière","8","2016-06-09 00:39:37"
"4102","3","DZ-41","souk ahras","Souk Ahras","41","2016-06-09 00:39:44"
"4218","35","BF-SOM","soum","Soum","50","2016-06-09 00:39:44"
"4219","35","BF-SOR","sourou","Sourou","51","2016-06-09 00:39:44"
"1478","150","MA-13","souss-massa-drâa","Souss-Massa-Drâa","13","2016-06-09 00:39:33"
"3272","226","TN-51","sousse","Sousse","15","2016-06-09 00:39:41"
"1106","135","MV-SU","south","South","26","2016-06-09 00:39:31"
"4302","39","CM-SU","south","South","9","2016-06-09 00:39:45"
"1714","16","BS-SO","south abaco","South Abaco","38","2016-06-09 00:39:34"
"1712","16","BS-SA","south andros","South Andros","36","2016-06-09 00:39:34"
"939","13","AU-SA","south australia","South Australia","5","2016-06-09 00:39:31"
"3704","234","GB-SAY","south ayrshire","South Ayrshire","166","2016-06-09 00:39:42"
"3816","236","US-SC","south carolina","South Carolina","45","2016-06-09 00:39:43"
"1105","135","MV-SC","south central","South Central","25","2016-06-09 00:39:31"
"2015","174","PH-SCO","south cotabato","South Cotabato","84","2016-06-09 00:39:36"
"3817","236","US-SD","south dakota","South Dakota","46","2016-06-09 00:39:43"
"4058","29","BW-SE","south east","South East","13","2016-06-09 00:39:44"
"2511","199","SG-04","south east","South East","4","2016-06-09 00:39:38"
"1713","16","BS-SE","south eleuthera","South Eleuthera","37","2016-06-09 00:39:34"
"3709","234","GB-SGC","south gloucestershire","South Gloucestershire","171","2016-06-09 00:39:42"
"567","117","KP-08","south hamgyong","South Hamgyong","8","2016-06-09 00:39:29"
"564","117","KP-05","south hwanghae","South Hwanghae","5","2016-06-09 00:39:29"
"3716","234","GB-SLK","south lanarkshire","South Lanarkshire","178","2016-06-09 00:39:42"
"561","117","KP-02","south pyongan","South Pyongan","2","2016-06-09 00:39:29"
"3728","234","GB-STY","south tyneside","South Tyneside","190","2016-06-09 00:39:42"
"2512","199","SG-05","south west","South West","5","2016-06-09 00:39:38"
"4303","39","CM-SW","south-west","South-West","10","2016-06-09 00:39:45"
"3724","234","GB-STH","southampton","Southampton","186","2016-06-09 00:39:42"
"3720","234","GB-SOS","southend-on-sea","Southend-on-Sea","182","2016-06-09 00:39:42"
"4059","29","BW-SO","southern","Southern","14","2016-06-09 00:39:44"
"2506","198","SL-S","southern","Southern","3","2016-06-09 00:39:38"
"3987","247","ZM-07","southern","Southern","7","2016-06-09 00:39:43"
"2338","182","RW-05","southern","Southern","5","2016-06-09 00:39:37"
"5176","87","GD-10","southern grenadine islands","Southern Grenadine Islands","7","2016-06-09 00:39:49"
"1884","171","PG-SHM","southern highlands","Southern Highlands","19","2016-06-09 00:39:35"
"2017","174","PH-SLE","southern leyte","Southern Leyte","86","2016-06-09 00:39:36"
"2923","209","LK-3","southern province","Southern Province","9","2016-06-09 00:39:39"
"1061","133","MW-S","southern region","Southern Region","28","2016-06-09 00:39:31"
"1654","158","NZ-STL","southland","Southland","12","2016-06-09 00:39:34"
"3731","234","GB-SWK","southwark","Southwark","193","2016-06-09 00:39:42"
"4061","29","BW-ST","sowa town","Sowa Town","16","2016-06-09 00:39:44"
"1718","16","BS-SW","spanish wells","Spanish Wells","42","2016-06-09 00:39:34"
"4495","54","HR-17","splitsko-dalmatinska županija","Splitsko-dalmatinska županija","17","2016-06-09 00:39:46"
"2640","202","SI-06","spodnjeposavska","Spodnjeposavska","65","2016-06-09 00:39:38"
"1340","146","MC-SP","spélugues","Spélugues","15","2016-06-09 00:39:33"
"2788","202","SI-202","središče ob dravi","Središče ob Dravi","213","2016-06-09 00:39:38"
"2449","196","RS-02","srednjebanatski okrug","Srednjebanatski okrug","3","2016-06-09 00:39:37"
"4038","28","BA-06","srednjobosanski kanton","Srednjobosanski kanton","6","2016-06-09 00:39:44"
"2454","196","RS-07","sremski okrug","Sremski okrug","8","2016-06-09 00:39:37"
"3711","234","GB-SHN","st. helens","St. Helens","173","2016-06-09 00:39:42"
"3726","234","GB-STS","staffordshire","Staffordshire","188","2016-06-09 00:39:42"
"3140","22","BZ-SC","stann creek","Stann Creek","5","2016-06-09 00:39:40"
"4164","34","BG-24","stara zagora","Stara Zagora","24","2016-06-09 00:39:44"
"1013","131","MK-71","staro nagoričane","Staro Nagoričane","71","2016-06-09 00:39:31"
"2701","202","SI-115","starše","Starše","126","2016-06-09 00:39:38"
"2315","181","RU-STA","stavropol'skiy kray","Stavropol'skiy kray","65","2016-06-09 00:39:36"
"1217","14","AT-6","steiermark","Steiermark","6","2016-06-09 00:39:32"
"5160","85","GR-H","stereá elláda","Stereá Elláda","60","2016-06-09 00:39:49"
"3723","234","GB-STG","stirling","Stirling","185","2016-06-09 00:39:42"
"3019","214","SE-AB","stockholms län","Stockholms län","1","2016-06-09 00:39:40"
"3713","234","GB-SKP","stockport","Stockport","175","2016-06-09 00:39:42"
"3727","234","GB-STT","stockton-on-tees","Stockton-on-Tees","189","2016-06-09 00:39:42"
"3722","234","GB-STE","stoke-on-trent","Stoke-on-Trent","184","2016-06-09 00:39:42"
"715","122","LV-095","stopiņu novads","Stopiņu novads","95","2016-06-09 00:39:30"
"4682","60","DK-035","storstrøm","Storstrøm","5","2016-06-09 00:39:47"
"4554","58","CZ-316","strakonice","Strakonice","33","2016-06-09 00:39:47"
"2789","202","SI-203","straža","Straža","214","2016-06-09 00:39:38"
"716","122","LV-096","strenču novads","Strenču novads","96","2016-06-09 00:39:30"
"1014","131","MK-72","struga","Struga","72","2016-06-09 00:39:31"
"1015","131","MK-73","strumica","Strumica","73","2016-06-09 00:39:31"
"1321","145","MD-ST","strășeni","Strășeni","33","2016-06-09 00:39:33"
"1016","131","MK-74","studeničani","Studeničani","74","2016-06-09 00:39:31"
"1319","145","MD-SN","stînga nistrului, unitatea teritorială din","Stînga Nistrului, unitatea teritorială din","31","2016-06-09 00:39:33"
"4279","38","KH-19","stœ̆ng trêng","Stœ̆ng Trêng","11","2016-06-09 00:39:45"
"4623","58","CZ-ST","středočeský kraj","Středočeský kraj","102","2016-06-09 00:39:47"
"2244","180","RO-SV","suceava","Suceava","36","2016-06-09 00:39:36"
"5204","90","GT-SU","suchitepéquez","Suchitepéquez","20","2016-06-09 00:39:49"
"3884","240","VE-R","sucre","Sucre","17","2016-06-09 00:39:43"
"4434","48","CO-SUC","sucre","Sucre","29","2016-06-09 00:39:46"
"4776","64","EC-U","sucumbíos","Sucumbíos","20","2016-06-09 00:39:47"
"5278","95","HT-SD","sud","Sud","9","2016-06-09 00:39:50"
"1539","150","MA-SU","sud","Sud","74","2016-06-09 00:39:33"
"4641","59","CI-15","sud-bandama (région du)","Sud-Bandama (Région du)","15","2016-06-09 00:39:47"
"4639","59","CI-13","sud-comoé (région du)","Sud-Comoé (Région du)","13","2016-06-09 00:39:47"
"5279","95","HT-SE","sud-est","Sud-Est","10","2016-06-09 00:39:50"
"4471","51","CD-SK","sud-kivu","Sud-Kivu","11","2016-06-09 00:39:46"
"4181","35","BF-13","sud-ouest","Sud-Ouest","13","2016-06-09 00:39:44"
"1610","155","NP-5","sudur pashchimanchal","Sudur Pashchimanchal","5","2016-06-09 00:39:34"
"3707","234","GB-SFK","suffolk","Suffolk","169","2016-06-09 00:39:42"
"3105","218","TJ-SU","sughd","Sughd","4","2016-06-09 00:39:40"
"3193","220","TH-64","sukhothai","Sukhothai","52","2016-06-09 00:39:40"
"5258","93","GW-S","sul","Sul","11","2016-06-09 00:39:50"
"179","103","ID-SL","sulawesi","Sulawesi","34","2016-06-09 00:39:28"
"182","103","ID-SR","sulawesi barat","Sulawesi Barat","37","2016-06-09 00:39:28"
"181","103","ID-SN","sulawesi selatan","Sulawesi Selatan","36","2016-06-09 00:39:28"
"184","103","ID-ST","sulawesi tengah","Sulawesi Tengah","39","2016-06-09 00:39:28"
"178","103","ID-SG","sulawesi tenggara","Sulawesi Tenggara","33","2016-06-09 00:39:28"
"176","103","ID-SA","sulawesi utara","Sulawesi Utara","31","2016-06-09 00:39:28"
"2020","174","PH-SUK","sultan kudarat","Sultan Kudarat","89","2016-06-09 00:39:36"
"2018","174","PH-SLU","sulu","Sulu","87","2016-06-09 00:39:36"
"4871","70","ET-SO","sumalē","Sumalē","10","2016-06-09 00:39:48"
"180","103","ID-SM","sumatera","Sumatera","35","2016-06-09 00:39:28"
"177","103","ID-SB","sumatera barat","Sumatera Barat","32","2016-06-09 00:39:28"
"183","103","ID-SS","sumatera selatan","Sumatera Selatan","38","2016-06-09 00:39:28"
"185","103","ID-SU","sumatera utara","Sumatera Utara","40","2016-06-09 00:39:28"
"1447","15","AZ-SM","sumqayit","Sumqayit","60","2016-06-09 00:39:33"
