"id","country_id","code","fc_name","name","sequence","timestamp"
"2245","221","TL-VI","viqueque","Viqueque","13","2016-06-05 04:07:32"
"2509","236","US-VI","virgin islands, u.s.","Virgin Islands, U.S.","57","2016-06-05 04:07:33"
"2498","236","US-VA","virginia","Virginia","46","2016-06-05 04:07:33"
"3098","54","HR-10","virovitičko-podravska županija","Virovitičko-podravska županija","18","2016-06-05 04:07:36"
"1420","177","PT-18","viseu","Viseu","18","2016-06-05 04:07:29"
"1907","202","SI-137","vitanje","Vitanje","197","2016-06-05 04:07:31"
"1701","20","BY-VI","vitsyebskaya voblasts'","Vitsyebskaya voblasts'","6","2016-06-05 04:07:31"
"550","122","LV-108","viļakas novads","Viļakas novads","108","2016-06-05 04:07:26"
"551","122","LV-109","viļānu novads","Viļānu novads","109","2016-06-05 04:07:26"
"1998","21","BE-VLG","vlaams gewest","Vlaams Gewest","2","2016-06-05 04:07:31"
"1550","181","RU-VLA","vladimirskaya oblast'","Vladimirskaya oblast'","72","2016-06-05 04:07:30"
"1695","2","AL-12","vlorë","Vlorë","12","2016-06-05 04:07:31"
"1908","202","SI-138","vodice","Vodice","198","2016-06-05 04:07:31"
"1909","202","SI-139","vojnik","Vojnik","199","2016-06-05 04:07:31"
"1649","196","RS-VO","vojvodina","Vojvodina","2","2016-06-05 04:07:30"
"1551","181","RU-VGG","volgogradskaya oblast'","Volgogradskaya oblast'","73","2016-06-05 04:07:30"
"1552","181","RU-VLG","vologodskaya oblast'","Vologodskaya oblast'","74","2016-06-05 04:07:30"
"3397","83","GH-TV","volta","Volta","9","2016-06-05 04:07:37"
"2426","232","UA-07","volyns'ka oblast'","Volyns'ka Oblast'","21","2016-06-05 04:07:33"
"848","14","AT-8","vorarlberg","Vorarlberg","8","2016-06-05 04:07:27"
"3411","85","GR-K","voreío aigaío","Voreío Aigaío","13","2016-06-05 04:07:38"
"1553","181","RU-VOR","voronezhskaya oblast'","Voronezhskaya oblast'","75","2016-06-05 04:07:30"
"1477","180","RO-VN","vrancea","Vrancea","41","2016-06-05 04:07:30"
"1910","202","SI-189","vransko","Vransko","200","2016-06-05 04:07:31"
"725","131","MK-16","vrapčište","Vrapčište","68","2016-06-05 04:07:26"
"2838","34","BG-06","vratsa","Vratsa","27","2016-06-05 04:07:35"
"1911","202","SI-140","vrhnika","Vrhnika","201","2016-06-05 04:07:31"
"3099","54","HR-16","vukovarsko-srijemska županija","Vukovarsko-srijemska županija","19","2016-06-05 04:07:36"
"1912","202","SI-141","vuzenica","Vuzenica","202","2016-06-05 04:07:31"
"3136","58","CZ-VY","vysočina","Vysočina","13","2016-06-05 04:07:36"
"1476","180","RO-VL","vâlcea","Vâlcea","40","2016-06-05 04:07:30"
"2046","214","SE-S","värmlands län","Värmlands län","15","2016-06-05 04:07:32"
"2047","214","SE-AC","västerbottens län","Västerbottens län","16","2016-06-05 04:07:32"
"2048","214","SE-Y","västernorrlands län","Västernorrlands län","17","2016-06-05 04:07:32"
"2049","214","SE-U","västmanlands län","Västmanlands län","18","2016-06-05 04:07:32"
"2050","214","SE-O","västra götalands län","Västra Götalands län","19","2016-06-05 04:07:32"
"3288","69","EE-86","võrumaa","Võrumaa","15","2016-06-05 04:07:37"
"545","122","LV-103","vārkavas novads","Vārkavas novads","103","2016-06-05 04:07:26"
"2629","241","VN-49","vĩnh long","Vĩnh Long","56","2016-06-05 04:07:34"
"2630","241","VN-70","vĩnh phúc","Vĩnh Phúc","57","2016-06-05 04:07:34"
"2957","43","TD-OD","waddāy","Waddāy","20","2016-06-05 04:07:35"
"1118","158","NZ-WKO","waikato","Waikato","14","2016-06-05 04:07:28"
"377","115","KE-46","wajir","Wajir","46","2016-06-05 04:07:25"
"300","111","JP-30","wakayama","Wakayama","44","2016-06-05 04:07:25"
"2452","235","UM-79","wake island","Wake Island","9","2016-06-05 04:07:33"
"2443","234","GB-WLS","wales","Wales","4","2016-06-05 04:07:33"
"2700","25","BT-24","wangdue phodrang","Wangdue Phodrang","19","2016-06-05 04:07:34"
"2027","211","SR-WA","wanica","Wanica","10","2016-06-05 04:07:32"
"33","1","AF-WAR","wardak","Wardak","33","2016-06-05 04:07:24"
"1400","176","PL-WN","warmińsko-mazurskie","Warmińsko-mazurskie","14","2016-06-05 04:07:29"
"1966","207","SS-WR","warrap","Warrap","8","2016-06-05 04:07:31"
"2017","210","SD-DC","wasaţ dārfūr zālinjay","Wasaţ Dārfūr Zālinjay","18","2016-06-05 04:07:32"
"2499","236","US-WA","washington","Washington","47","2016-06-05 04:07:33"
"1119","158","NZ-WGN","wellington","Wellington","15","2016-06-05 04:07:28"
"2907","39","CM-OU","west","West","10","2016-06-05 04:07:35"
"138","102","IN-WB","west bengal","West Bengal","29","2016-06-05 04:07:24"
"1120","158","NZ-WTC","west coast","West Coast","16","2016-06-05 04:07:28"
"1169","16","BS-WG","west grand bahama","West Grand Bahama","31","2016-06-05 04:07:28"
"1324","171","PG-WBK","west new britain","West New Britain","21","2016-06-05 04:07:29"
"378","115","KE-47","west pokot","West Pokot","47","2016-06-05 04:07:25"
"1320","171","PG-SAN","west sepik","West Sepik","17","2016-06-05 04:07:29"
"2500","236","US-WV","west virginia","West Virginia","48","2016-06-05 04:07:33"
"2670","247","ZM-01","western","Western","9","2016-06-05 04:07:34"
"1931","203","SB-WE","western","Western","10","2016-06-05 04:07:31"
"1322","171","PG-WPD","western","Western","19","2016-06-05 04:07:29"
"1565","182","RW-04","western","Western","4","2016-06-05 04:07:30"
"3303","73","FJ-W","western","Western","4","2016-06-05 04:07:37"
"2405","231","UG-W","western","Western","4","2016-06-05 04:07:33"
"3398","83","GH-WP","western","Western","10","2016-06-05 04:07:37"
"3360","80","GM-W","western","Western","6","2016-06-05 04:07:37"
"1675","198","SL-W","western area","Western Area","1","2016-06-05 04:07:31"
"655","13","AU-WA","western australia","Western Australia","6","2016-06-05 04:07:26"
"1967","207","SS-BW","western bahr el ghazal","Western Bahr el Ghazal","9","2016-06-05 04:07:31"
"1958","205","ZA-WC","western cape","Western Cape","9","2016-06-05 04:07:31"
"1968","207","SS-EW","western equatoria","Western Equatoria","10","2016-06-05 04:07:31"
"1323","171","PG-WHM","western highlands","Western Highlands","20","2016-06-05 04:07:29"
"1988","209","LK-1","western province","Western Province","1","2016-06-05 04:07:31"
"1385","174","PH-06","western visayas","Western Visayas","16","2016-06-05 04:07:29"
"256","110","JM-10","westmoreland","Westmoreland","14","2016-06-05 04:07:25"
"1401","176","PL-WP","wielkopolskie","Wielkopolskie","15","2016-06-05 04:07:29"
"849","14","AT-9","wien","Wien","9","2016-06-05 04:07:27"
"738","134","MY-14","wilayah persekutuan kuala lumpur","Wilayah Persekutuan Kuala Lumpur","1","2016-06-05 04:07:27"
"739","134","MY-15","wilayah persekutuan labuan","Wilayah Persekutuan Labuan","2","2016-06-05 04:07:27"
"740","134","MY-16","wilayah persekutuan putrajaya","Wilayah Persekutuan Putrajaya","3","2016-06-05 04:07:27"
"649","129","LU-WI","wiltz","Wiltz","12","2016-06-05 04:07:26"
"2501","236","US-WI","wisconsin","Wisconsin","49","2016-06-05 04:07:33"
"3354","79","GA-9","woleu-ntem","Woleu-Ntem","9","2016-06-05 04:07:37"
"1949","204","SO-WO","woqooyi galbeed","Woqooyi Galbeed","18","2016-06-05 04:07:31"
"3149","59","CI-WR","woroba","Woroba","12","2016-06-05 04:07:36"
"2502","236","US-WY","wyoming","Wyoming","50","2016-06-05 04:07:33"
"2958","43","TD-WF","wādī fīrā","Wādī Fīrā","21","2016-06-05 04:07:35"
"615","126","LY-WD","wādī al ḩayāt","Wādī al Ḩayāt","21","2016-06-05 04:07:26"
"616","126","LY-WS","wādī ash shāţiʾ","Wādī ash Shāţiʾ","22","2016-06-05 04:07:26"
"201","105","IQ-WA","wāsiţ","Wāsiţ","18","2016-06-05 04:07:25"
"439","121","LA-XA","xaignabouli","Xaignabouli","15","2016-06-05 04:07:26"
"442","121","LA-XS","xaisômboun","Xaisômboun","18","2016-06-05 04:07:26"
"441","121","LA-XI","xiangkhouang","Xiangkhouang","17","2016-06-05 04:07:26"
"3004","45","CN-65","xinjiang","Xinjiang","31","2016-06-05 04:07:35"
"2999","45","CN-54","xizang","Xizang","26","2016-06-05 04:07:35"
"2541","238","UZ-XO","xorazm","Xorazm","13","2016-06-05 04:07:34"
"440","121","LA-XE","xékong","Xékong","16","2016-06-05 04:07:26"
"2231","220","TH-95","yala","Yala","77","2016-06-05 04:07:32"
"2373","227","TR-77","yalova","Yalova","79","2016-06-05 04:07:33"
"301","111","JP-06","yamagata","Yamagata","45","2016-06-05 04:07:25"
"302","111","JP-35","yamaguti","Yamaguti","46","2016-06-05 04:07:25"
"1561","181","RU-YAN","yamalo-nenetskiy avtonomnyy okrug","Yamalo-Nenetskiy avtonomnyy okrug","83","2016-06-05 04:07:30"
"303","111","JP-19","yamanasi","Yamanasi","47","2016-06-05 04:07:25"
"2839","34","BG-28","yambol","Yambol","28","2016-06-05 04:07:35"
"3150","59","CI-YM","yamoussoukro","Yamoussoukro","13","2016-06-05 04:07:36"
"1051","152","MM-06","yangon","Yangon","7","2016-06-05 04:07:28"
"917","144","FM-YAP","yap","Yap","4","2016-06-05 04:07:27"
"2572","240","VE-U","yaracuy","Yaracuy","24","2016-06-05 04:07:34"
"1087","154","NR-14","yaren","Yaren","14","2016-06-05 04:07:28"
"1554","181","RU-YAR","yaroslavskaya oblast'","Yaroslavskaya oblast'","76","2016-06-05 04:07:30"
"2232","220","TH-35","yasothon","Yasothon","78","2016-06-05 04:07:32"
"182","104","IR-25","yazd","Yazd","30","2016-06-05 04:07:25"
"3299","70","ET-SN","yedebub bihēroch bihēreseboch na hizboch","YeDebub Bihēroch Bihēreseboch na Hizboch","11","2016-06-05 04:07:37"
"211","108","IL-JM","yerushalayim","Yerushalayim","6","2016-06-05 04:07:25"
"1557","181","RU-YEV","yevreyskaya avtonomnaya oblast'","Yevreyskaya avtonomnaya oblast'","79","2016-06-05 04:07:30"
"2097","217","TW-ILA","yilan","Yilan","5","2016-06-05 04:07:32"
"1213","161","NG-YO","yobe","Yobe","36","2016-06-05 04:07:28"
"3501","98","HN-YO","yoro","Yoro","18","2016-06-05 04:07:38"
"2374","227","TR-66","yozgat","Yozgat","80","2016-06-05 04:07:33"
"424","120","KG-Y","ysyk-köl","Ysyk-Köl","9","2016-06-05 04:07:26"
"912","143","MX-YUC","yucatán","Yucatán","31","2016-06-05 04:07:27"
"2920","40","CA-YT","yukon","Yukon","13","2016-06-05 04:07:35"
"3200","63","DO-42","yuma","Yuma","10","2016-06-05 04:07:36"
"2105","217","TW-YUN","yunlin","Yunlin","13","2016-06-05 04:07:32"
"2998","45","CN-53","yunnan","Yunnan","25","2016-06-05 04:07:35"
"2631","241","VN-06","yên bái","Yên Bái","58","2016-06-05 04:07:34"
"1508","181","RU-ZAB","zabaykal'skiy kray","Zabaykal'skiy kray","30","2016-06-05 04:07:30"
"3452","90","GT-ZA","zacapa","Zacapa","22","2016-06-05 04:07:38"
"913","143","MX-ZAC","zacatecas","Zacatecas","32","2016-06-05 04:07:27"
"1402","176","PL-ZP","zachodniopomorskie","Zachodniopomorskie","16","2016-06-05 04:07:29"
"3100","54","HR-13","zadarska županija","Zadarska županija","20","2016-06-05 04:07:36"
"2294","226","TN-22","zaghouan","Zaghouan","24","2016-06-05 04:07:33"
"1913","202","SI-142","zagorje ob savi","Zagorje ob Savi","203","2016-06-05 04:07:31"
"3101","54","HR-01","zagrebačka županija","Zagrebačka županija","21","2016-06-05 04:07:36"
"3169","6","AO-ZAI","zaire","Zaire","18","2016-06-05 04:07:36"
"2427","232","UA-21","zakarpats'ka oblast'","Zakarpats'ka Oblast'","22","2016-06-05 04:07:33"
"78","100","HU-ZA","zala","Zala","20","2016-06-05 04:07:24"
"101","100","HU-ZE","zalaegerszeg","Zalaegerszeg","43","2016-06-05 04:07:24"
"1073","153","NA-CA","zambezi","Zambezi","14","2016-06-05 04:07:28"
"1386","174","PH-09","zamboanga peninsula","Zamboanga Peninsula","17","2016-06-05 04:07:29"
"1044","151","MZ-Q","zambézia","Zambézia","11","2016-06-05 04:07:28"
"1214","161","NG-ZA","zamfara","Zamfara","37","2016-06-05 04:07:28"
"3224","64","EC-Z","zamora-chinchipe","Zamora-Chinchipe","24","2016-06-05 04:07:36"
"183","104","IR-11","zanjān","Zanjān","31","2016-06-05 04:07:25"
"3151","59","CI-ZZ","zanzan","Zanzan","14","2016-06-05 04:07:36"
"2428","232","UA-23","zaporiz'ka oblast'","Zaporiz'ka Oblast'","23","2016-06-05 04:07:33"
"1914","202","SI-143","zavrč","Zavrč","204","2016-06-05 04:07:31"
"1103","156","NL-ZE","zeeland","Zeeland","11","2016-06-05 04:07:28"
"726","131","MK-32","zelenikovo","Zelenikovo","69","2016-06-05 04:07:26"
"331","114","KZ-ZHA","zhambyl oblysy","Zhambyl oblysy","16","2016-06-05 04:07:25"
"2984","45","CN-33","zhejiang","Zhejiang","11","2016-06-05 04:07:35"
"2701","25","BT-34","zhemgang","Zhemgang","20","2016-06-05 04:07:34"
"2429","232","UA-18","zhytomyrs'ka oblast'","Zhytomyrs'ka Oblast'","24","2016-06-05 04:07:33"
"1647","195","SN-ZG","ziguinchor","Ziguinchor","14","2016-06-05 04:07:30"
"552","122","LV-110","zilupes novads","Zilupes novads","110","2016-06-05 04:07:26"
"1177","160","NE-7","zinder","Zinder","8","2016-06-05 04:07:28"
"3137","58","CZ-ZL","zlínský kraj","Zlínský kraj","14","2016-06-05 04:07:36"
"2375","227","TR-67","zonguldak","Zonguldak","81","2016-06-05 04:07:33"
"2393","23","BJ-ZO","zou","Zou","12","2016-06-05 04:07:33"
"1915","202","SI-144","zreče","Zreče","205","2016-06-05 04:07:31"
"727","131","MK-33","zrnovci","Zrnovci","70","2016-06-05 04:07:26"
"2077","215","CH-ZG","zug","Zug","25","2016-06-05 04:07:32"
"1104","156","NL-ZH","zuid-holland","Zuid-Holland","12","2016-06-05 04:07:28"
"2573","240","VE-V","zulia","Zulia","25","2016-06-05 04:07:34"
"2078","215","CH-ZH","zürich","Zürich","26","2016-06-05 04:07:32"
"34","1","AF-ZAB","zābul","Zābul","34","2016-06-05 04:07:24"
"1246","166","OM-ZU","z̧ufār","Z̧ufār","11","2016-06-05 04:07:29"
"2316","227","TR-17","çanakkale","Çanakkale","22","2016-06-05 04:07:33"
"2317","227","TR-18","çankırı","Çankırı","23","2016-06-05 04:07:33"
"2318","227","TR-19","çorum","Çorum","24","2016-06-05 04:07:33"
"3066","51","CD-EQ","équateur","Équateur","4","2016-06-05 04:07:36"
"83","100","HU-ER","érd","Érd","25","2016-06-05 04:07:24"
"1409","177","PT-07","évora","Évora","7","2016-06-05 04:07:29"
"3404","85","GR-D","ípeiros","Ípeiros","6","2016-06-05 04:07:38"
"3335","75","FR-J","île-de-france","Île-de-France","12","2016-06-05 04:07:37"
"1340","172","PY-12","ñeembucú","Ñeembucú","15","2016-06-05 04:07:29"
"285","111","JP-44","ôita","Ôita","29","2016-06-05 04:07:25"
"288","111","JP-27","ôsaka","Ôsaka","32","2016-06-05 04:07:25"
"987","147","MN-053","ömnögovĭ","Ömnögovĭ","16","2016-06-05 04:07:27"
"2051","214","SE-T","örebro län","Örebro län","20","2016-06-05 04:07:32"
"2052","214","SE-E","östergötlands län","Östergötlands län","21","2016-06-05 04:07:32"
"989","147","MN-055","övörhangay","Övörhangay","18","2016-06-05 04:07:27"
"1233","165","NO-01","østfold","Østfold","19","2016-06-05 04:07:29"
"3135","58","CZ-US","ústecký kraj","Ústecký kraj","12","2016-06-05 04:07:36"
"453","122","LV-011","ādažu novads","Ādažu novads","11","2016-06-05 04:07:26"
"3289","70","ET-AA","ādīs ābeba","Ādīs Ābeba","1","2016-06-05 04:07:37"
"3291","70","ET-AF","āfar","Āfar","3","2016-06-05 04:07:37"
"3292","70","ET-AM","āmara","Āmara","4","2016-06-05 04:07:37"
"155","104","IR-02","āz̄arbāyjān-e gharbī","Āz̄arbāyjān-e Gharbī","3","2016-06-05 04:07:25"
"156","104","IR-01","āz̄arbāyjān-e sharqī","Āz̄arbāyjān-e Sharqī","4","2016-06-05 04:07:25"
"666","131","MK-80","čaška","Čaška","9","2016-06-05 04:07:26"
"667","131","MK-81","češinovo-obleševo","Češinovo-Obleševo","10","2016-06-05 04:07:26"
"1732","202","SI-015","črenšovci","Črenšovci","22","2016-06-05 04:07:31"
"1733","202","SI-016","črna na koroškem","Črna na Koroškem","23","2016-06-05 04:07:31"
"1734","202","SI-017","črnomelj","Črnomelj","24","2016-06-05 04:07:31"
"668","131","MK-82","čučer sandevo","Čučer Sandevo","11","2016-06-05 04:07:26"
"2589","241","VN-71","điện biên","Điện Biên","16","2016-06-05 04:07:34"
"2587","241","VN-33","đắk lắk","Đắk Lắk","14","2016-06-05 04:07:34"
"2588","241","VN-72","đắk nông","Đắk Nông","15","2016-06-05 04:07:34"
"2590","241","VN-39","đồng nai","Đồng Nai","17","2016-06-05 04:07:34"
"2591","241","VN-45","đồng tháp","Đồng Tháp","18","2016-06-05 04:07:34"
"472","122","LV-030","ērgļu novads","Ērgļu novads","30","2016-06-05 04:07:26"
"771","137","MT-01","ħ'attard","Ħ'Attard","1","2016-06-05 04:07:27"
"777","137","MT-07","ħad-dingli","Ħad-Dingli","7","2016-06-05 04:07:27"
"772","137","MT-02","ħal balzan","Ħal Balzan","2","2016-06-05 04:07:27"
"785","137","MT-15","ħal għargħur","Ħal Għargħur","15","2016-06-05 04:07:27"
"787","137","MT-17","ħal għaxaq","Ħal Għaxaq","17","2016-06-05 04:07:27"
"793","137","MT-23","ħal kirkop","Ħal Kirkop","23","2016-06-05 04:07:27"
"794","137","MT-24","ħal lija","Ħal Lija","24","2016-06-05 04:07:27"
"795","137","MT-25","ħal luqa","Ħal Luqa","25","2016-06-05 04:07:27"
"813","137","MT-43","ħal qormi (citta' pinto)","Ħal Qormi (Citta' Pinto)","43","2016-06-05 04:07:27"
"817","137","MT-47","ħal safi","Ħal Safi","47","2016-06-05 04:07:27"
"829","137","MT-59","ħal tarxien","Ħal Tarxien","59","2016-06-05 04:07:27"
"834","137","MT-64","ħaż-żabbar (citta' hompesch)","Ħaż-Żabbar (Citta' Hompesch)","64","2016-06-05 04:07:27"
"836","137","MT-66","ħaż-żebbuġ (citta' rohan)","Ħaż-Żebbuġ (Citta' Rohan)","66","2016-06-05 04:07:27"
"165","104","IR-05","īlām","Īlām","13","2016-06-05 04:07:25"
"2334","227","TR-34","i̇stanbul","İstanbul","40","2016-06-05 04:07:33"
"2335","227","TR-35","i̇zmir","İzmir","41","2016-06-05 04:07:33"
"493","122","LV-051","ķeguma novads","Ķeguma novads","51","2016-06-05 04:07:26"
"494","122","LV-052","ķekavas novads","Ķekavas novads","52","2016-06-05 04:07:26"
"1391","176","PL-LD","łódzkie","Łódzkie","5","2016-06-05 04:07:29"
"2888","38","KH-22","ŏtdâr méanchey","Ŏtdâr Méanchey","16","2016-06-05 04:07:35"
"1398","176","PL-SL","śląskie","Śląskie","12","2016-06-05 04:07:29"
"1399","176","PL-SK","świętokrzyskie","Świętokrzyskie","13","2016-06-05 04:07:29"
"200","105","IQ-SD","şalāḩ ad dīn","Şalāḩ ad Dīn","17","2016-06-05 04:07:25"
"2365","227","TR-63","şanlıurfa","Şanlıurfa","71","2016-06-05 04:07:33"
"2659","246","YE-SN","şanʻā’","Şanʻā’","20","2016-06-05 04:07:34"
"2658","246","YE-SD","şāʻdah","Şāʻdah","19","2016-06-05 04:07:34"
"2366","227","TR-73","şırnak","Şırnak","72","2016-06-05 04:07:33"
"1876","202","SI-033","šalovci","Šalovci","166","2016-06-05 04:07:31"
"1011","148","ME-18","šavnik","Šavnik","18","2016-06-05 04:07:28"
"1877","202","SI-183","šempeter–vrtojba","Šempeter–Vrtojba","167","2016-06-05 04:07:31"
"1879","202","SI-118","šentilj","Šentilj","169","2016-06-05 04:07:31"
"1880","202","SI-119","šentjernej","Šentjernej","170","2016-06-05 04:07:31"
"1881","202","SI-120","šentjur","Šentjur","171","2016-06-05 04:07:31"
"1882","202","SI-211","šentrupert","Šentrupert","172","2016-06-05 04:07:31"
"1878","202","SI-117","šenčur","Šenčur","168","2016-06-05 04:07:31"
"633","128","LT-SA","šiaulių apskritis","Šiaulių Apskritis","6","2016-06-05 04:07:26"
"3096","54","HR-15","šibensko-kninska županija","Šibensko-kninska županija","16","2016-06-05 04:07:36"
"239","11","AM-SH","širak","Širak","8","2016-06-05 04:07:25"
"1883","202","SI-121","škocjan","Škocjan","173","2016-06-05 04:07:31"
"1884","202","SI-122","škofja loka","Škofja Loka","174","2016-06-05 04:07:31"
"1885","202","SI-123","škofljica","Škofljica","175","2016-06-05 04:07:31"
"1886","202","SI-124","šmarje pri jelšah","Šmarje pri Jelšah","176","2016-06-05 04:07:31"
"1887","202","SI-206","šmarješke toplice","Šmarješke Toplice","177","2016-06-05 04:07:31"
"1888","202","SI-125","šmartno ob paki","Šmartno ob Paki","178","2016-06-05 04:07:31"
"1889","202","SI-194","šmartno pri litiji","Šmartno pri Litiji","179","2016-06-05 04:07:31"
"1890","202","SI-126","šoštanj","Šoštanj","180","2016-06-05 04:07:31"
"717","131","MK-83","štip","Štip","60","2016-06-05 04:07:26"
"1891","202","SI-127","štore","Štore","181","2016-06-05 04:07:31"
"614","126","LY-TB","ţarābulus","Ţarābulus","20","2016-06-05 04:07:26"
"2092","216","SY-TA","ţarţūs","Ţarţūs","14","2016-06-05 04:07:32"
"1014","148","ME-21","žabljak","Žabljak","21","2016-06-05 04:07:28"
