"id","country_id","code","fc_name","name","sequence","timestamp"
"1897","202","SI-185","trnovska vas","Trnovska Vas","187","2016-06-01 01:44:49"
"1230","165","NO-19","troms","Troms","16","2016-06-01 01:44:47"
"2698","25","BT-32","trongsa","Trongsa","17","2016-06-01 01:44:52"
"2570","240","VE-T","trujillo","Trujillo","22","2016-06-01 01:44:52"
"1898","202","SI-186","trzin","Trzin","188","2016-06-01 01:44:49"
"2627","241","VN-51","trà vinh","Trà Vinh","54","2016-06-01 01:44:52"
"1899","202","SI-131","tržič","Tržič","189","2016-06-01 01:44:49"
"2699","25","BT-21","tsirang","Tsirang","18","2016-06-01 01:44:52"
"1607","191","WS-TU","tuamasaga","Tuamasaga","9","2016-06-01 01:44:48"
"1285","169","PS-TBS","tubas","Tubas","15","2016-06-01 01:44:47"
"58","10","AR-T","tucumán","Tucumán","24","2016-06-01 01:44:42"
"541","122","LV-099","tukuma novads","Tukuma novads","99","2016-06-01 01:44:44"
"1546","181","RU-TUL","tul'skaya oblast'","Tul'skaya oblast'","68","2016-06-01 01:44:48"
"1474","180","RO-TL","tulcea","Tulcea","38","2016-06-01 01:44:48"
"1286","169","PS-TKM","tulkarm","Tulkarm","16","2016-06-01 01:44:47"
"1368","173","PE-TUM","tumbes","Tumbes","25","2016-06-01 01:44:47"
"2264","225","TT-TUP","tunapuna-piarco","Tunapuna-Piarco","9","2016-06-01 01:44:51"
"2370","227","TR-62","tunceli","Tunceli","76","2016-06-01 01:44:51"
"3223","64","EC-T","tungurahua","Tungurahua","23","2016-06-01 01:44:54"
"2293","226","TN-11","tunis","Tunis","23","2016-06-01 01:44:51"
"374","115","KE-43","turkana","Turkana","43","2016-06-01 01:44:43"
"1900","202","SI-132","turnišče","Turnišče","190","2016-06-01 01:44:49"
"2811","33","BN-TU","tutong","Tutong","4","2016-06-01 01:44:53"
"2628","241","VN-07","tuyên quang","Tuyên Quang","55","2016-06-01 01:44:52"
"1547","181","RU-TVE","tverskaya oblast'","Tverskaya oblast'","69","2016-06-01 01:44:48"
"1548","181","RU-TYU","tyumenskaya oblast'","Tyumenskaya oblast'","70","2016-06-01 01:44:48"
"1498","181","RU-TY","tyva, respublika","Tyva, Respublika","20","2016-06-01 01:44:48"
"2569","240","VE-S","táchira","Táchira","21","2016-06-01 01:44:52"
"2621","241","VN-37","tây ninh","Tây Ninh","48","2016-06-01 01:44:52"
"2774","3","DZ-12","tébessa","Tébessa","42","2016-06-01 01:44:52"
"297","111","JP-13","tôkyô","Tôkyô","41","2016-06-01 01:44:43"
"992","147","MN-047","töv","Töv","21","2016-06-01 01:44:46"
"2955","43","TD-TA","tānjilī","Tānjilī","18","2016-06-01 01:44:53"
"2661","246","YE-TA","tā‘izz","Tā‘izz","22","2016-06-01 01:44:52"
"540","122","LV-098","tērvetes novads","Tērvetes novads","98","2016-06-01 01:44:44"
"1086","154","NR-13","uaboe","Uaboe","13","2016-06-01 01:44:46"
"375","115","KE-44","uasin gishu","Uasin Gishu","44","2016-06-01 01:44:43"
"2227","220","TH-34","ubon ratchathani","Ubon Ratchathani","73","2016-06-01 01:44:50"
"1369","173","PE-UCA","ucayali","Ucayali","26","2016-06-01 01:44:47"
"1499","181","RU-UD","udmurtskaya respublika","Udmurtskaya Respublika","21","2016-06-01 01:44:48"
"2228","220","TH-41","udon thani","Udon Thani","74","2016-06-01 01:44:50"
"1549","181","RU-ULY","ul'yanovskaya oblast'","Ul'yanovskaya oblast'","71","2016-06-01 01:44:48"
"972","147","MN-1","ulaanbaatar","Ulaanbaatar","1","2016-06-01 01:44:46"
"1013","148","ME-20","ulcinj","Ulcinj","20","2016-06-01 01:44:46"
"399","118","KR-31","ulsan-gwangyeoksi [ulsan]","Ulsan-gwangyeoksi [Ulsan]","7","2016-06-01 01:44:44"
"205","106","IE-U","ulster","Ulster","4","2016-06-01 01:44:43"
"229","109","IT-55","umbria","Umbria","18","2016-06-01 01:44:43"
"2439","233","AE-UQ","umm al qaywayn","Umm al Qaywayn","7","2016-06-01 01:44:51"
"1429","179","QA-US","umm şalāl","Umm Şalāl","7","2016-06-01 01:44:47"
"953","145","MD-UN","ungheni","Ungheni","36","2016-06-01 01:44:45"
"2508","236","US-UM","united states minor outlying islands","United States Minor Outlying Islands","56","2016-06-01 01:44:51"
"1964","207","SS-UY","unity","Unity","6","2016-06-01 01:44:49"
"3472","94","GY-UD","upper demerara-berbice","Upper Demerara-Berbice","9","2016-06-01 01:44:56"
"3395","83","GH-UE","upper east","Upper East","7","2016-06-01 01:44:55"
"1965","207","SS-NU","upper nile","Upper Nile","7","2016-06-01 01:44:49"
"760","135","MV-UN","upper north","Upper North","7","2016-06-01 01:44:45"
"3359","80","GM-U","upper river","Upper River","5","2016-06-01 01:44:55"
"761","135","MV-US","upper south","Upper South","8","2016-06-01 01:44:45"
"3473","94","GY-UT","upper takutu-upper essequibo","Upper Takutu-Upper Essequibo","10","2016-06-01 01:44:56"
"3396","83","GH-UW","upper west","Upper West","8","2016-06-01 01:44:55"
"2045","214","SE-C","uppsala län","Uppsala län","14","2016-06-01 01:44:50"
"2074","215","CH-UR","uri","Uri","22","2016-06-01 01:44:50"
"32","1","AF-URU","uruzgān","Uruzgān","32","2016-06-01 01:44:42"
"3265","66","SV-US","usulután","Usulután","14","2016-06-01 01:44:55"
"2496","236","US-UT","utah","Utah","44","2016-06-01 01:44:51"
"636","128","LT-UT","utenos apskritis","Utenos Apskritis","9","2016-06-01 01:44:44"
"2229","220","TH-61","uthai thani","Uthai Thani","75","2016-06-01 01:44:50"
"1102","156","NL-UT","utrecht","Utrecht","10","2016-06-01 01:44:46"
"137","102","IN-UP","uttar pradesh","Uttar Pradesh","28","2016-06-01 01:44:42"
"2230","220","TH-53","uttaradit","Uttaradit","76","2016-06-01 01:44:50"
"136","102","IN-UT","uttarakhand","Uttarakhand","27","2016-06-01 01:44:42"
"3322","74","FI-18","uusimaa","Uusimaa","18","2016-06-01 01:44:55"
"1995","209","LK-8","uva province","Uva Province","8","2016-06-01 01:44:49"
"2639","244","WF-UV","uvea","Uvea","3","2016-06-01 01:44:52"
"993","147","MN-046","uvs","Uvs","22","2016-06-01 01:44:46"
"3168","6","AO-UIG","uíge","Uíge","17","2016-06-01 01:44:54"
"2371","227","TR-64","uşak","Uşak","77","2016-06-01 01:44:51"
"1608","191","WS-VF","va'a-o-fonoti","Va'a-o-Fonoti","10","2016-06-01 01:44:48"
"869","141","MU-VP","vacoas-phoenix","Vacoas-Phoenix","5","2016-06-01 01:44:45"
"627","127","LI-11","vaduz","Vaduz","11","2016-06-01 01:44:44"
"1609","191","WS-VS","vaisigano","Vaisigano","11","2016-06-01 01:44:48"
"2401","230","TV-VAI","vaitupu","Vaitupu","8","2016-06-01 01:44:51"
"542","122","LV-100","vaiņodes novads","Vaiņodes novads","100","2016-06-01 01:44:44"
"2935","42","CF-VK","vakaga","Vakaga","15","2016-06-01 01:44:53"
"2075","215","CH-VS","valais","Valais","23","2016-06-01 01:44:50"
"720","131","MK-10","valandovo","Valandovo","63","2016-06-01 01:44:45"
"3199","63","DO-41","valdesia","Valdesia","9","2016-06-01 01:44:54"
"1985","208","ES-VC","valenciana, comunidad","Valenciana, Comunidad","17","2016-06-01 01:44:49"
"3286","69","EE-82","valgamaa","Valgamaa","13","2016-06-01 01:44:55"
"543","122","LV-101","valkas novads","Valkas novads","101","2016-06-01 01:44:44"
"3500","98","HN-VA","valle","Valle","17","2016-06-01 01:44:56"
"230","109","IT-23","valle d'aosta","Valle d'Aosta","19","2016-06-01 01:44:43"
"3038","48","CO-VAC","valle del cauca","Valle del Cauca","31","2016-06-01 01:44:53"
"971","146","MC-VR","vallon de la rousse","Vallon de la Rousse","17","2016-06-01 01:44:45"
"3148","59","CI-VB","vallée du bandama","Vallée du Bandama","11","2016-06-01 01:44:54"
"560","122","LV-VMR","valmiera","Valmiera","118","2016-06-01 01:44:44"
"2973","44","CL-VS","valparaíso","Valparaíso","15","2016-06-01 01:44:53"
"2372","227","TR-65","van","Van","78","2016-06-01 01:44:51"
"544","122","LV-102","varakļānu novads","Varakļānu novads","102","2016-06-01 01:44:44"
"3097","54","HR-05","varaždinska županija","Varaždinska županija","17","2016-06-01 01:44:54"
"2571","240","VE-X","vargas","Vargas","23","2016-06-01 01:44:52"
"2835","34","BG-03","varna","Varna","24","2016-06-01 01:44:53"
"3323","74","FI-19","varsinais-suomi","Varsinais-Suomi","19","2016-06-01 01:44:55"
"76","100","HU-VA","vas","Vas","18","2016-06-01 01:44:42"
"721","131","MK-11","vasilevo","Vasilevo","64","2016-06-01 01:44:45"
"1475","180","RO-VS","vaslui","Vaslui","39","2016-06-01 01:44:48"
"2076","215","CH-VD","vaud","Vaud","24","2016-06-01 01:44:50"
"3039","48","CO-VAU","vaupés","Vaupés","32","2016-06-01 01:44:53"
"2255","224","TO-05","vava'u","Vava'u","5","2016-06-01 01:44:50"
"242","11","AM-VD","vayoć jor","Vayoć Jor","11","2016-06-01 01:44:43"
"546","122","LV-104","vecpiebalgas novads","Vecpiebalgas novads","104","2016-06-01 01:44:44"
"547","122","LV-105","vecumnieku novads","Vecumnieku novads","105","2016-06-01 01:44:44"
"1901","202","SI-133","velenje","Velenje","191","2016-06-01 01:44:49"
"722","131","MK-13","veles","Veles","65","2016-06-01 01:44:45"
"1902","202","SI-187","velika polana","Velika Polana","192","2016-06-01 01:44:49"
"1903","202","SI-134","velike lašče","Velike Lašče","193","2016-06-01 01:44:49"
"2836","34","BG-04","veliko tarnovo","Veliko Tarnovo","25","2016-06-01 01:44:53"
"231","109","IT-34","veneto","Veneto","20","2016-06-01 01:44:43"
"561","122","LV-VEN","ventspils","Ventspils","119","2016-06-01 01:44:44"
"548","122","LV-106","ventspils novads","Ventspils novads","106","2016-06-01 01:44:44"
"911","143","MX-VER","veracruz","Veracruz","30","2016-06-01 01:44:45"
"1299","170","PA-9","veraguas","Veraguas","9","2016-06-01 01:44:47"
"2497","236","US-VT","vermont","Vermont","45","2016-06-01 01:44:51"
"1904","202","SI-188","veržej","Veržej","194","2016-06-01 01:44:49"
"1231","165","NO-10","vest-agder","Vest-Agder","17","2016-06-01 01:44:47"
"105","101","IS-4","vestfirðir","Vestfirðir","4","2016-06-01 01:44:42"
"1232","165","NO-07","vestfold","Vestfold","18","2016-06-01 01:44:47"
"104","101","IS-3","vesturland","Vesturland","3","2016-06-01 01:44:42"
"77","100","HU-VE","veszprém","Veszprém","19","2016-06-01 01:44:42"
"100","100","HU-VM","veszprém","Veszprém","42","2016-06-01 01:44:42"
"723","131","MK-12","vevčani","Vevčani","66","2016-06-01 01:44:45"
"1418","177","PT-16","viana do castelo","Viana do Castelo","16","2016-06-01 01:44:47"
"648","129","LU-VD","vianden","Vianden","11","2016-06-01 01:44:44"
"3040","48","CO-VID","vichada","Vichada","33","2016-06-01 01:44:53"
"654","13","AU-VIC","victoria","Victoria","5","2016-06-01 01:44:44"
"1905","202","SI-135","videm","Videm","195","2016-06-01 01:44:49"
"2837","34","BG-05","vidin","Vidin","26","2016-06-01 01:44:53"
"438","121","LA-VI","vientiane","Vientiane","14","2016-06-01 01:44:44"
"425","121","LA-VT","vientiane","Vientiane","1","2016-06-01 01:44:44"
"549","122","LV-107","viesītes novads","Viesītes novads","107","2016-06-01 01:44:44"
"1581","187","LC-11","vieux fort","Vieux Fort","10","2016-06-01 01:44:48"
"376","115","KE-45","vihiga","Vihiga","45","2016-06-01 01:44:43"
"1419","177","PT-17","vila real","Vila Real","17","2016-06-01 01:44:47"
"3287","69","EE-84","viljandimaa","Viljandimaa","14","2016-06-01 01:44:55"
"3116","55","CU-05","villa clara","Villa Clara","15","2016-06-01 01:44:54"
"637","128","LT-VL","vilniaus apskritis","Vilniaus Apskritis","10","2016-06-01 01:44:44"
"724","131","MK-14","vinica","Vinica","67","2016-06-01 01:44:45"
"2425","232","UA-05","vinnyts'ka oblast'","Vinnyts'ka Oblast'","20","2016-06-01 01:44:51"
"1906","202","SI-136","vipava","Vipava","196","2016-06-01 01:44:49"
"2245","221","TL-VI","viqueque","Viqueque","13","2016-06-01 01:44:50"
"2509","236","US-VI","virgin islands, u.s.","Virgin Islands, U.S.","57","2016-06-01 01:44:51"
"2498","236","US-VA","virginia","Virginia","46","2016-06-01 01:44:51"
"3098","54","HR-10","virovitičko-podravska županija","Virovitičko-podravska županija","18","2016-06-01 01:44:54"
"1420","177","PT-18","viseu","Viseu","18","2016-06-01 01:44:47"
"1907","202","SI-137","vitanje","Vitanje","197","2016-06-01 01:44:49"
"1701","20","BY-VI","vitsyebskaya voblasts'","Vitsyebskaya voblasts'","6","2016-06-01 01:44:49"
"550","122","LV-108","viļakas novads","Viļakas novads","108","2016-06-01 01:44:44"
"551","122","LV-109","viļānu novads","Viļānu novads","109","2016-06-01 01:44:44"
"1998","21","BE-VLG","vlaams gewest","Vlaams Gewest","2","2016-06-01 01:44:50"
"1550","181","RU-VLA","vladimirskaya oblast'","Vladimirskaya oblast'","72","2016-06-01 01:44:48"
"1695","2","AL-12","vlorë","Vlorë","12","2016-06-01 01:44:49"
"1908","202","SI-138","vodice","Vodice","198","2016-06-01 01:44:49"
"1909","202","SI-139","vojnik","Vojnik","199","2016-06-01 01:44:49"
"1649","196","RS-VO","vojvodina","Vojvodina","2","2016-06-01 01:44:48"
"1551","181","RU-VGG","volgogradskaya oblast'","Volgogradskaya oblast'","73","2016-06-01 01:44:48"
"1552","181","RU-VLG","vologodskaya oblast'","Vologodskaya oblast'","74","2016-06-01 01:44:48"
"3397","83","GH-TV","volta","Volta","9","2016-06-01 01:44:55"
"2426","232","UA-07","volyns'ka oblast'","Volyns'ka Oblast'","21","2016-06-01 01:44:51"
"848","14","AT-8","vorarlberg","Vorarlberg","8","2016-06-01 01:44:45"
"3411","85","GR-K","voreío aigaío","Voreío Aigaío","13","2016-06-01 01:44:56"
"1553","181","RU-VOR","voronezhskaya oblast'","Voronezhskaya oblast'","75","2016-06-01 01:44:48"
"1477","180","RO-VN","vrancea","Vrancea","41","2016-06-01 01:44:48"
"1910","202","SI-189","vransko","Vransko","200","2016-06-01 01:44:49"
"725","131","MK-16","vrapčište","Vrapčište","68","2016-06-01 01:44:45"
"2838","34","BG-06","vratsa","Vratsa","27","2016-06-01 01:44:53"
"1911","202","SI-140","vrhnika","Vrhnika","201","2016-06-01 01:44:49"
"3099","54","HR-16","vukovarsko-srijemska županija","Vukovarsko-srijemska županija","19","2016-06-01 01:44:54"
"1912","202","SI-141","vuzenica","Vuzenica","202","2016-06-01 01:44:49"
"3136","58","CZ-VY","vysočina","Vysočina","13","2016-06-01 01:44:54"
"1476","180","RO-VL","vâlcea","Vâlcea","40","2016-06-01 01:44:48"
"2046","214","SE-S","värmlands län","Värmlands län","15","2016-06-01 01:44:50"
"2047","214","SE-AC","västerbottens län","Västerbottens län","16","2016-06-01 01:44:50"
"2048","214","SE-Y","västernorrlands län","Västernorrlands län","17","2016-06-01 01:44:50"
"2049","214","SE-U","västmanlands län","Västmanlands län","18","2016-06-01 01:44:50"
"2050","214","SE-O","västra götalands län","Västra Götalands län","19","2016-06-01 01:44:50"
"3288","69","EE-86","võrumaa","Võrumaa","15","2016-06-01 01:44:55"
"545","122","LV-103","vārkavas novads","Vārkavas novads","103","2016-06-01 01:44:44"
"2629","241","VN-49","vĩnh long","Vĩnh Long","56","2016-06-01 01:44:52"
"2630","241","VN-70","vĩnh phúc","Vĩnh Phúc","57","2016-06-01 01:44:52"
"2957","43","TD-OD","waddāy","Waddāy","20","2016-06-01 01:44:53"
"1118","158","NZ-WKO","waikato","Waikato","14","2016-06-01 01:44:46"
"377","115","KE-46","wajir","Wajir","46","2016-06-01 01:44:43"
"300","111","JP-30","wakayama","Wakayama","44","2016-06-01 01:44:43"
"2452","235","UM-79","wake island","Wake Island","9","2016-06-01 01:44:51"
"2443","234","GB-WLS","wales","Wales","4","2016-06-01 01:44:51"
"2700","25","BT-24","wangdue phodrang","Wangdue Phodrang","19","2016-06-01 01:44:52"
"2027","211","SR-WA","wanica","Wanica","10","2016-06-01 01:44:50"
"33","1","AF-WAR","wardak","Wardak","33","2016-06-01 01:44:42"
"1400","176","PL-WN","warmińsko-mazurskie","Warmińsko-mazurskie","14","2016-06-01 01:44:47"
"1966","207","SS-WR","warrap","Warrap","8","2016-06-01 01:44:49"
"2017","210","SD-DC","wasaţ dārfūr zālinjay","Wasaţ Dārfūr Zālinjay","18","2016-06-01 01:44:50"
"2499","236","US-WA","washington","Washington","47","2016-06-01 01:44:51"
"1119","158","NZ-WGN","wellington","Wellington","15","2016-06-01 01:44:46"
"2907","39","CM-OU","west","West","10","2016-06-01 01:44:53"
"138","102","IN-WB","west bengal","West Bengal","29","2016-06-01 01:44:42"
"1120","158","NZ-WTC","west coast","West Coast","16","2016-06-01 01:44:46"
"1169","16","BS-WG","west grand bahama","West Grand Bahama","31","2016-06-01 01:44:46"
"1324","171","PG-WBK","west new britain","West New Britain","21","2016-06-01 01:44:47"
"378","115","KE-47","west pokot","West Pokot","47","2016-06-01 01:44:43"
"1320","171","PG-SAN","west sepik","West Sepik","17","2016-06-01 01:44:47"
"2500","236","US-WV","west virginia","West Virginia","48","2016-06-01 01:44:51"
"1322","171","PG-WPD","western","Western","19","2016-06-01 01:44:47"
"1931","203","SB-WE","western","Western","10","2016-06-01 01:44:49"
"3303","73","FJ-W","western","Western","4","2016-06-01 01:44:55"
"2405","231","UG-W","western","Western","4","2016-06-01 01:44:51"
"2670","247","ZM-01","western","Western","9","2016-06-01 01:44:52"
"3398","83","GH-WP","western","Western","10","2016-06-01 01:44:55"
"1565","182","RW-04","western","Western","4","2016-06-01 01:44:48"
"3360","80","GM-W","western","Western","6","2016-06-01 01:44:55"
"1675","198","SL-W","western area","Western Area","1","2016-06-01 01:44:49"
"655","13","AU-WA","western australia","Western Australia","6","2016-06-01 01:44:44"
"1967","207","SS-BW","western bahr el ghazal","Western Bahr el Ghazal","9","2016-06-01 01:44:49"
"1958","205","ZA-WC","western cape","Western Cape","9","2016-06-01 01:44:49"
"1968","207","SS-EW","western equatoria","Western Equatoria","10","2016-06-01 01:44:49"
"1323","171","PG-WHM","western highlands","Western Highlands","20","2016-06-01 01:44:47"
"1988","209","LK-1","western province","Western Province","1","2016-06-01 01:44:49"
"1385","174","PH-06","western visayas","Western Visayas","16","2016-06-01 01:44:47"
"256","110","JM-10","westmoreland","Westmoreland","14","2016-06-01 01:44:43"
"1401","176","PL-WP","wielkopolskie","Wielkopolskie","15","2016-06-01 01:44:47"
"849","14","AT-9","wien","Wien","9","2016-06-01 01:44:45"
"738","134","MY-14","wilayah persekutuan kuala lumpur","Wilayah Persekutuan Kuala Lumpur","1","2016-06-01 01:44:45"
"739","134","MY-15","wilayah persekutuan labuan","Wilayah Persekutuan Labuan","2","2016-06-01 01:44:45"
"740","134","MY-16","wilayah persekutuan putrajaya","Wilayah Persekutuan Putrajaya","3","2016-06-01 01:44:45"
"649","129","LU-WI","wiltz","Wiltz","12","2016-06-01 01:44:44"
"2501","236","US-WI","wisconsin","Wisconsin","49","2016-06-01 01:44:51"
"3354","79","GA-9","woleu-ntem","Woleu-Ntem","9","2016-06-01 01:44:55"
"1949","204","SO-WO","woqooyi galbeed","Woqooyi Galbeed","18","2016-06-01 01:44:49"
"3149","59","CI-WR","woroba","Woroba","12","2016-06-01 01:44:54"
"2502","236","US-WY","wyoming","Wyoming","50","2016-06-01 01:44:51"
"2958","43","TD-WF","wādī fīrā","Wādī Fīrā","21","2016-06-01 01:44:53"
"615","126","LY-WD","wādī al ḩayāt","Wādī al Ḩayāt","21","2016-06-01 01:44:44"
"616","126","LY-WS","wādī ash shāţiʾ","Wādī ash Shāţiʾ","22","2016-06-01 01:44:44"
"201","105","IQ-WA","wāsiţ","Wāsiţ","18","2016-06-01 01:44:43"
"439","121","LA-XA","xaignabouli","Xaignabouli","15","2016-06-01 01:44:44"
"442","121","LA-XS","xaisômboun","Xaisômboun","18","2016-06-01 01:44:44"
"441","121","LA-XI","xiangkhouang","Xiangkhouang","17","2016-06-01 01:44:44"
"3004","45","CN-65","xinjiang","Xinjiang","31","2016-06-01 01:44:53"
"2999","45","CN-54","xizang","Xizang","26","2016-06-01 01:44:53"
"2541","238","UZ-XO","xorazm","Xorazm","13","2016-06-01 01:44:52"
"440","121","LA-XE","xékong","Xékong","16","2016-06-01 01:44:44"
"2231","220","TH-95","yala","Yala","77","2016-06-01 01:44:50"
"2373","227","TR-77","yalova","Yalova","79","2016-06-01 01:44:51"
"301","111","JP-06","yamagata","Yamagata","45","2016-06-01 01:44:43"
"302","111","JP-35","yamaguti","Yamaguti","46","2016-06-01 01:44:43"
"1561","181","RU-YAN","yamalo-nenetskiy avtonomnyy okrug","Yamalo-Nenetskiy avtonomnyy okrug","83","2016-06-01 01:44:48"
"303","111","JP-19","yamanasi","Yamanasi","47","2016-06-01 01:44:43"
"2839","34","BG-28","yambol","Yambol","28","2016-06-01 01:44:53"
"3150","59","CI-YM","yamoussoukro","Yamoussoukro","13","2016-06-01 01:44:54"
"1051","152","MM-06","yangon","Yangon","7","2016-06-01 01:44:46"
"917","144","FM-YAP","yap","Yap","4","2016-06-01 01:44:45"
